model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
Claude-Opus-4.6,anthropic,ESFJ,IPIP-NEO-120,Conscientiousness,24,4.4167,0.5713,3,5,complete
Claude-Opus-4.6,anthropic,ESFJ,SD3,Machiavellianism,9,2.4444,1.2571,1,4,complete
Claude-Opus-4.6,anthropic,ESFJ,SD3,Narcissism,9,3.2222,0.9162,2,4,complete
Claude-Opus-4.6,anthropic,ESFJ,SD3,Psychopathy,9,1.3333,0.4714,1,2,complete
Claude-Opus-4.6,anthropic,ESFJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Claude-Opus-4.6,anthropic,ESFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ESFJ,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENFJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ENFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENFJ,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,ENFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ENFJ,IPIP-NEO-120,Neuroticism,24,2.375,0.8069,1,4,complete
Claude-Opus-4.6,anthropic,ENFJ,IPIP-NEO-120,Extraversion,24,4.3333,0.7454,2,5,complete
Claude-Opus-4.6,anthropic,ENFJ,IPIP-NEO-120,Openness,24,4.0833,0.5713,3,5,complete
Claude-Opus-4.6,anthropic,ENFJ,IPIP-NEO-120,Agreeableness,24,4.4583,0.865,2,5,complete
Claude-Opus-4.6,anthropic,ENFJ,IPIP-NEO-120,Conscientiousness,24,4.2917,0.5385,3,5,complete
Claude-Opus-4.6,anthropic,ENFJ,SD3,Machiavellianism,9,2.3333,1.1547,1,4,complete
Claude-Opus-4.6,anthropic,ENFJ,SD3,Narcissism,9,3.6667,0.8165,2,5,complete
Claude-Opus-4.6,anthropic,ENFJ,SD3,Psychopathy,9,1.5556,0.4969,1,2,complete
Claude-Opus-4.6,anthropic,ENFJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
Claude-Opus-4.6,anthropic,ENFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ENFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ENFJ,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENTJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ENTJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ENTJ,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,ENTJ,IPIP-NEO-120,Neuroticism,24,1.7083,0.7895,1,4,complete
Claude-Opus-4.6,anthropic,ENTJ,IPIP-NEO-120,Extraversion,24,4.0417,0.8888,2,5,complete
Claude-Opus-4.6,anthropic,ENTJ,IPIP-NEO-120,Openness,24,3.2083,1.1895,2,5,complete
Claude-Opus-4.6,anthropic,ENTJ,IPIP-NEO-120,Agreeableness,24,3.1667,0.8975,1,5,complete
Claude-Opus-4.6,anthropic,ENTJ,IPIP-NEO-120,Conscientiousness,24,4.5417,0.7059,2,5,complete
Claude-Opus-4.6,anthropic,ENTJ,SD3,Machiavellianism,9,2.8889,0.9938,2,4,complete
Claude-Opus-4.6,anthropic,ENTJ,SD3,Narcissism,9,4.3333,0.9428,2,5,complete
Claude-Opus-4.6,anthropic,ENTJ,SD3,Psychopathy,9,2.5556,1.0657,1,4,complete
Claude-Opus-4.6,anthropic,ENTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENTJ,ZKPQ-50-CC,Aggression-Hostility,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ENTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ENTJ,ZKPQ-50-CC,Sociability,10,0.8,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,Default,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,Default,EPQR-A,Extraversion,6,0.3333,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,Default,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,Default,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,Default,IPIP-NEO-120,Neuroticism,24,2.125,0.8809,1,4,complete
Claude-Sonnet-4.6,anthropic,Default,IPIP-NEO-120,Extraversion,24,2.5833,0.8122,1,4,complete
Claude-Sonnet-4.6,anthropic,Default,IPIP-NEO-120,Openness,24,3.6667,0.9428,1,5,complete
Claude-Sonnet-4.6,anthropic,Default,IPIP-NEO-120,Agreeableness,24,4.125,0.8809,2,5,complete
Claude-Sonnet-4.6,anthropic,Default,IPIP-NEO-120,Conscientiousness,24,3.75,0.6614,2,5,complete
Claude-Sonnet-4.6,anthropic,Default,SD3,Machiavellianism,9,2.1111,1.1967,1,4,complete
Claude-Sonnet-4.6,anthropic,Default,SD3,Narcissism,9,2.7778,1.3966,1,5,complete
Claude-Sonnet-4.6,anthropic,Default,SD3,Psychopathy,9,1.6667,0.8165,1,3,complete
Claude-Sonnet-4.6,anthropic,Default,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,Default,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
Claude-Sonnet-4.6,anthropic,Default,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.4,0.4899,0,1,complete
Claude-Sonnet-4.6,anthropic,Default,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.6,0.4899,0,1,complete
Claude-Sonnet-4.6,anthropic,Default,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTJ,IPIP-NEO-120,Neuroticism,24,1.875,0.5254,1,3,complete
Claude-Sonnet-4.6,anthropic,ISTJ,IPIP-NEO-120,Extraversion,24,2.2083,0.8154,1,4,complete
Claude-Sonnet-4.6,anthropic,ISTJ,IPIP-NEO-120,Openness,24,2.25,0.7773,1,4,complete
Claude-Sonnet-4.6,anthropic,ISTJ,IPIP-NEO-120,Agreeableness,24,3.8333,0.986,2,5,complete
Claude-Sonnet-4.6,anthropic,ISTJ,IPIP-NEO-120,Conscientiousness,24,4.8333,0.4714,3,5,complete
Claude-Sonnet-4.6,anthropic,ISTJ,SD3,Machiavellianism,9,2.2222,1.1331,1,4,complete
Claude-Sonnet-4.6,anthropic,ISTJ,SD3,Narcissism,9,2.2222,0.7857,1,3,complete
Claude-Sonnet-4.6,anthropic,ISTJ,SD3,Psychopathy,9,1.2222,0.4157,1,2,complete
Claude-Sonnet-4.6,anthropic,ISTJ,ZKPQ-50-CC,Activity,10,0.5,0.5,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISFJ,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFJ,IPIP-NEO-120,Neuroticism,24,2.5417,0.7626,1,4,complete
Claude-Sonnet-4.6,anthropic,ISFJ,IPIP-NEO-120,Extraversion,24,2.2917,0.7895,1,4,complete
Claude-Sonnet-4.6,anthropic,ISFJ,IPIP-NEO-120,Openness,24,2.75,0.8292,2,4,complete
Claude-Sonnet-4.6,anthropic,ISFJ,IPIP-NEO-120,Agreeableness,24,4.625,0.5637,3,5,complete
Claude-Sonnet-4.6,anthropic,ISFJ,IPIP-NEO-120,Conscientiousness,24,4.625,0.696,2,5,complete
Claude-Sonnet-4.6,anthropic,ISFJ,SD3,Machiavellianism,9,2.1111,1.1967,1,4,complete
Claude-Sonnet-4.6,anthropic,ISFJ,SD3,Narcissism,9,1.7778,0.4157,1,2,complete
Claude-Sonnet-4.6,anthropic,ISFJ,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Claude-Sonnet-4.6,anthropic,ISFJ,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFJ,ZKPQ-50-CC,Sociability,10,0.3,0.4583,0,1,complete
Claude-Sonnet-4.6,anthropic,INFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INFJ,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,INFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Claude-Sonnet-4.6,anthropic,INFJ,IPIP-NEO-120,Neuroticism,24,2.375,0.7535,1,4,complete
Claude-Sonnet-4.6,anthropic,INFJ,IPIP-NEO-120,Extraversion,24,2.375,0.857,1,4,complete
Claude-Sonnet-4.6,anthropic,INFJ,IPIP-NEO-120,Agreeableness,24,4.4167,0.9538,2,5,complete
Claude-Sonnet-4.6,anthropic,INFJ,IPIP-NEO-120,Conscientiousness,24,4.4167,0.493,4,5,complete
Claude-Sonnet-4.6,anthropic,INFJ,IPIP-NEO-120,Openness,22,4.3636,0.8282,2,5,complete
Claude-Sonnet-4.6,anthropic,INFJ,SD3,Machiavellianism,9,2.0,0.9428,1,3,complete
Claude-Sonnet-4.6,anthropic,INFJ,SD3,Narcissism,9,2.6667,0.6667,2,4,complete
Claude-Sonnet-4.6,anthropic,INFJ,SD3,Psychopathy,9,1.3333,0.4714,1,2,complete
Claude-Sonnet-4.6,anthropic,INFJ,ZKPQ-50-CC,Activity,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,INFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,INFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.6,0.4899,0,1,complete
Claude-Sonnet-4.6,anthropic,INFJ,ZKPQ-50-CC,Sociability,10,0.1,0.3,0,1,complete
Claude-Sonnet-4.6,anthropic,INTJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,INTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INTJ,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,INTJ,IPIP-NEO-120,Neuroticism,24,1.75,0.7217,1,4,complete
Claude-Sonnet-4.6,anthropic,INTJ,IPIP-NEO-120,Openness,24,3.7083,1.0598,2,5,complete
Claude-Sonnet-4.6,anthropic,INTJ,IPIP-NEO-120,Agreeableness,24,3.375,1.1479,2,5,complete
Claude-Sonnet-4.6,anthropic,INTJ,IPIP-NEO-120,Conscientiousness,24,4.5,0.7071,3,5,complete
Claude-Sonnet-4.6,anthropic,INTJ,IPIP-NEO-120,Extraversion,23,2.3043,1.0398,1,5,complete
Claude-Sonnet-4.6,anthropic,INTJ,SD3,Machiavellianism,9,2.6667,0.9428,2,4,complete
Claude-Sonnet-4.6,anthropic,INTJ,SD3,Narcissism,9,3.0,1.2472,1,5,complete
Claude-Sonnet-4.6,anthropic,INTJ,SD3,Psychopathy,9,1.7778,0.9162,1,4,complete
Claude-Sonnet-4.6,anthropic,INTJ,ZKPQ-50-CC,Activity,10,0.4,0.4899,0,1,complete
Claude-Sonnet-4.6,anthropic,INTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
Claude-Sonnet-4.6,anthropic,INTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,INTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTP,IPIP-NEO-120,Neuroticism,24,1.9167,0.493,1,3,complete
Claude-Sonnet-4.6,anthropic,ISTP,IPIP-NEO-120,Extraversion,24,2.1667,0.7454,1,4,complete
Claude-Sonnet-4.6,anthropic,ISTP,IPIP-NEO-120,Openness,24,2.9167,0.7022,2,4,complete
Claude-Sonnet-4.6,anthropic,ISTP,IPIP-NEO-120,Agreeableness,24,3.5,1.0408,2,5,complete
Claude-Sonnet-4.6,anthropic,ISTP,IPIP-NEO-120,Conscientiousness,24,3.4167,0.8122,2,5,complete
Claude-Sonnet-4.6,anthropic,ISTP,SD3,Machiavellianism,9,2.4444,1.1653,1,4,complete
Claude-Sonnet-4.6,anthropic,ISTP,SD3,Narcissism,9,2.0,0.6667,1,3,complete
Claude-Sonnet-4.6,anthropic,ISTP,SD3,Psychopathy,9,2.3333,0.8165,1,4,complete
Claude-Sonnet-4.6,anthropic,ISTP,ZKPQ-50-CC,Activity,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTP,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.5,0.5,0,1,complete
Claude-Sonnet-4.6,anthropic,ISTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFP,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFP,EPQR-A,Neuroticism,6,0.5,0.5,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFP,IPIP-NEO-120,Neuroticism,24,2.7083,0.7348,2,4,complete
Claude-Sonnet-4.6,anthropic,ISFP,IPIP-NEO-120,Extraversion,24,2.3333,0.7993,1,4,complete
Claude-Sonnet-4.6,anthropic,ISFP,IPIP-NEO-120,Openness,24,3.5,1.0801,2,5,complete
Claude-Sonnet-4.6,anthropic,ISFP,IPIP-NEO-120,Agreeableness,24,4.4167,0.7592,2,5,complete
Claude-Sonnet-4.6,anthropic,ISFP,IPIP-NEO-120,Conscientiousness,24,3.25,0.9242,2,5,complete
Claude-Sonnet-4.6,anthropic,ISFP,SD3,Machiavellianism,9,2.1111,1.0999,1,4,complete
Claude-Sonnet-4.6,anthropic,ISFP,SD3,Narcissism,9,2.0,0.4714,1,3,complete
Claude-Sonnet-4.6,anthropic,ISFP,SD3,Psychopathy,9,1.2222,0.4157,1,2,complete
Claude-Sonnet-4.6,anthropic,ISFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ISFP,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.3,0.4583,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.6,0.4899,0,1,complete
Claude-Sonnet-4.6,anthropic,ISFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,INFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INFP,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,INFP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,INFP,IPIP-NEO-120,Neuroticism,24,3.25,0.7773,2,4,complete
Claude-Sonnet-4.6,anthropic,INFP,IPIP-NEO-120,Extraversion,24,2.375,0.8069,1,4,complete
Claude-Sonnet-4.6,anthropic,INFP,IPIP-NEO-120,Openness,24,4.5417,0.5758,3,5,complete
Claude-Sonnet-4.6,anthropic,INFP,IPIP-NEO-120,Agreeableness,24,4.5417,0.7626,2,5,complete
Claude-Sonnet-4.6,anthropic,INFP,IPIP-NEO-120,Conscientiousness,24,3.2917,0.9345,2,5,complete
Claude-Sonnet-4.6,anthropic,INFP,SD3,Machiavellianism,9,1.6667,0.6667,1,3,complete
Claude-Sonnet-4.6,anthropic,INFP,SD3,Narcissism,9,2.2222,0.6285,2,4,complete
Claude-Sonnet-4.6,anthropic,INFP,SD3,Psychopathy,9,1.3333,0.4714,1,2,complete
Claude-Sonnet-4.6,anthropic,INFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,INFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.4,0.4899,0,1,complete
Claude-Sonnet-4.6,anthropic,INFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.8,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,INFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,INTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INTP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,INTP,IPIP-NEO-120,Neuroticism,23,2.3478,0.5602,2,4,complete
Claude-Sonnet-4.6,anthropic,INTP,IPIP-NEO-120,Extraversion,23,1.8261,0.636,1,3,complete
Claude-Sonnet-4.6,anthropic,INTP,IPIP-NEO-120,Openness,24,3.875,0.927,2,5,complete
Claude-Sonnet-4.6,anthropic,INTP,IPIP-NEO-120,Agreeableness,23,3.4348,1.0561,2,5,complete
Claude-Sonnet-4.6,anthropic,INTP,IPIP-NEO-120,Conscientiousness,22,3.0455,1.1069,2,5,complete
Claude-Sonnet-4.6,anthropic,INTP,SD3,Machiavellianism,9,2.4444,1.1653,1,4,complete
Claude-Sonnet-4.6,anthropic,INTP,SD3,Narcissism,9,2.2222,0.7857,1,4,complete
Claude-Sonnet-4.6,anthropic,INTP,SD3,Psychopathy,9,1.7778,0.6285,1,3,complete
Claude-Sonnet-4.6,anthropic,INTP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,INTP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,INTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,INTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Claude-Sonnet-4.6,anthropic,INTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ESTP,EPQR-A,Psychoticism,6,0.6667,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,ESTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ESTP,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
Claude-Sonnet-4.6,anthropic,ESTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ESTP,IPIP-NEO-120,Neuroticism,24,2.125,1.1296,1,5,complete
Claude-Sonnet-4.6,anthropic,ESTP,IPIP-NEO-120,Extraversion,24,4.75,0.433,4,5,complete
Claude-Sonnet-4.6,anthropic,ESTP,IPIP-NEO-120,Openness,24,2.7917,1.1539,1,5,complete
Claude-Sonnet-4.6,anthropic,ESTP,IPIP-NEO-120,Agreeableness,24,3.4167,0.862,2,5,complete
Claude-Sonnet-4.6,anthropic,ESTP,IPIP-NEO-120,Conscientiousness,24,3.2917,1.1719,2,5,complete
Claude-Sonnet-4.6,anthropic,ESTP,SD3,Machiavellianism,9,3.0,0.8165,2,4,complete
Claude-Sonnet-4.6,anthropic,ESTP,SD3,Narcissism,9,4.1111,0.5666,3,5,complete
Claude-Sonnet-4.6,anthropic,ESTP,SD3,Psychopathy,9,3.5556,0.4969,3,4,complete
Claude-Sonnet-4.6,anthropic,ESTP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ESTP,ZKPQ-50-CC,Aggression-Hostility,10,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ESTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ESTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ESTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ESFP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Claude-Sonnet-4.6,anthropic,ESFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ESFP,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,ESFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ESFP,IPIP-NEO-120,Neuroticism,24,2.2917,1.1358,1,5,complete
Claude-Sonnet-4.6,anthropic,ESFP,IPIP-NEO-120,Extraversion,24,4.6667,0.6872,3,5,complete
Claude-Sonnet-4.6,anthropic,ESFP,IPIP-NEO-120,Openness,24,3.5,1.1902,2,5,complete
Claude-Sonnet-4.6,anthropic,ESFP,IPIP-NEO-120,Agreeableness,24,4.5417,0.9119,2,5,complete
Claude-Sonnet-4.6,anthropic,ESFP,IPIP-NEO-120,Conscientiousness,24,3.0,1.0,2,5,complete
Claude-Sonnet-4.6,anthropic,ESFP,SD3,Machiavellianism,9,1.8889,0.9938,1,4,complete
Claude-Sonnet-4.6,anthropic,ESFP,SD3,Narcissism,9,4.2222,0.6285,3,5,complete
Claude-Sonnet-4.6,anthropic,ESFP,SD3,Psychopathy,9,2.6667,0.8165,2,4,complete
Claude-Sonnet-4.6,anthropic,ESFP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ESFP,ZKPQ-50-CC,Aggression-Hostility,10,0.5,0.5,0,1,complete
Claude-Sonnet-4.6,anthropic,ESFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ESFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
Claude-Sonnet-4.6,anthropic,ESFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ENFP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Claude-Sonnet-4.6,anthropic,ENFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Sonnet-4.6,anthropic,ENFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
Claude-Sonnet-4.6,anthropic,ENFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Sonnet-4.6,anthropic,ENFP,IPIP-NEO-120,Neuroticism,24,2.625,1.0333,1,4,complete
Claude-Sonnet-4.6,anthropic,ENFP,IPIP-NEO-120,Extraversion,24,4.5417,0.5758,3,5,complete
Claude-Sonnet-4.6,anthropic,ENFP,IPIP-NEO-120,Openness,24,4.75,0.433,4,5,complete
Claude-Sonnet-4.6,anthropic,ENFP,IPIP-NEO-120,Agreeableness,24,4.4583,0.9119,2,5,complete
Claude-Sonnet-4.6,anthropic,ENFP,IPIP-NEO-120,Conscientiousness,24,2.875,1.0921,2,5,complete
