model,persona,condition,scale,domain,agreement
Claude-Sonnet-4.6,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.9710526315789474
Claude-Sonnet-4.6,ISFP,MBTI,IPIP-NEO-120,Openness,0.888888888888889
Claude-Sonnet-4.6,ISFP,MBTI,SD3,Narcissism,0.875
Claude-Sonnet-4.6,ISFP,MBTI,SD3,Psychopathy,0.9107142857142857
Claude-Sonnet-4.6,ISFP,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Claude-Sonnet-4.6,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333337
Claude-Sonnet-4.6,ISFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,INFP,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,INFP,MBTI,EPQR-A,Lie,0.75
Claude-Sonnet-4.6,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.9600840336134455
Claude-Sonnet-4.6,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9978991596638656
Claude-Sonnet-4.6,INFP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
Claude-Sonnet-4.6,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.8894736842105263
Claude-Sonnet-4.6,INFP,MBTI,IPIP-NEO-120,Openness,0.9611111111111112
Claude-Sonnet-4.6,INFP,MBTI,SD3,Narcissism,0.8333333333333334
Claude-Sonnet-4.6,INFP,MBTI,SD3,Psychopathy,0.9464285714285714
Claude-Sonnet-4.6,INFP,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Claude-Sonnet-4.6,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.11111111111111116
Claude-Sonnet-4.6,INFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,INTP,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,INTP,MBTI,EPQR-A,Lie,0.5
Claude-Sonnet-4.6,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.6383928571428571
Claude-Sonnet-4.6,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.7547619047619047
Claude-Sonnet-4.6,INTP,MBTI,IPIP-NEO-120,Extraversion,0.95
Claude-Sonnet-4.6,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.9194444444444444
Claude-Sonnet-4.6,INTP,MBTI,IPIP-NEO-120,Openness,0.95
Claude-Sonnet-4.6,INTP,MBTI,SD3,Narcissism,0.7083333333333333
Claude-Sonnet-4.6,INTP,MBTI,SD3,Psychopathy,0.9285714285714286
Claude-Sonnet-4.6,INTP,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Claude-Sonnet-4.6,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Claude-Sonnet-4.6,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ESTP,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ESTP,MBTI,EPQR-A,Lie,1.0
Claude-Sonnet-4.6,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.8529411764705882
Claude-Sonnet-4.6,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.6953781512605042
Claude-Sonnet-4.6,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714286
Claude-Sonnet-4.6,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.6605263157894736
Claude-Sonnet-4.6,ESTP,MBTI,IPIP-NEO-120,Openness,0.8722222222222222
Claude-Sonnet-4.6,ESTP,MBTI,SD3,Narcissism,0.7916666666666666
Claude-Sonnet-4.6,ESTP,MBTI,SD3,Psychopathy,0.8571428571428571
Claude-Sonnet-4.6,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,1.0
Claude-Sonnet-4.6,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Claude-Sonnet-4.6,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ESFP,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ESFP,MBTI,EPQR-A,Lie,1.0
Claude-Sonnet-4.6,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.8886554621848741
Claude-Sonnet-4.6,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.7478991596638656
Claude-Sonnet-4.6,ESFP,MBTI,IPIP-NEO-120,Extraversion,1.0
Claude-Sonnet-4.6,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.7131578947368421
Claude-Sonnet-4.6,ESFP,MBTI,IPIP-NEO-120,Openness,0.9333333333333333
Claude-Sonnet-4.6,ESFP,MBTI,SD3,Narcissism,0.8333333333333333
Claude-Sonnet-4.6,ESFP,MBTI,SD3,Psychopathy,0.7321428571428571
Claude-Sonnet-4.6,ESFP,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
Claude-Sonnet-4.6,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Claude-Sonnet-4.6,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ENFP,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ENFP,MBTI,EPQR-A,Lie,1.0
Claude-Sonnet-4.6,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.9096638655462184
Claude-Sonnet-4.6,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.792016806722689
Claude-Sonnet-4.6,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.9404761904761905
Claude-Sonnet-4.6,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.8184210526315789
Claude-Sonnet-4.6,ENFP,MBTI,IPIP-NEO-120,Openness,0.9888888888888889
Claude-Sonnet-4.6,ENFP,MBTI,SD3,Narcissism,0.7083333333333333
Claude-Sonnet-4.6,ENFP,MBTI,SD3,Psychopathy,0.75
Claude-Sonnet-4.6,ENFP,MBTI,ZKPQ-50-CC,Activity,0.625
Claude-Sonnet-4.6,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
Claude-Sonnet-4.6,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
Claude-Sonnet-4.6,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ENTP,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ENTP,MBTI,EPQR-A,Lie,1.0
Claude-Sonnet-4.6,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.9033613445378151
Claude-Sonnet-4.6,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8928571428571429
Claude-Sonnet-4.6,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
Claude-Sonnet-4.6,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.736842105263158
Claude-Sonnet-4.6,ENTP,MBTI,IPIP-NEO-120,Openness,0.9944444444444445
Claude-Sonnet-4.6,ENTP,MBTI,SD3,Narcissism,0.5833333333333334
Claude-Sonnet-4.6,ENTP,MBTI,SD3,Psychopathy,0.7678571428571429
Claude-Sonnet-4.6,ENTP,MBTI,ZKPQ-50-CC,Activity,0.875
Claude-Sonnet-4.6,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Claude-Sonnet-4.6,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Claude-Sonnet-4.6,ENTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ESTJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ESTJ,MBTI,EPQR-A,Lie,0.75
Claude-Sonnet-4.6,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7289915966386554
Claude-Sonnet-4.6,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9936974789915964
Claude-Sonnet-4.6,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.7380952380952381
Claude-Sonnet-4.6,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8578947368421053
Claude-Sonnet-4.6,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9944444444444445
Claude-Sonnet-4.6,ESTJ,MBTI,SD3,Narcissism,0.875
Claude-Sonnet-4.6,ESTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Claude-Sonnet-4.6,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Claude-Sonnet-4.6,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Claude-Sonnet-4.6,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
Claude-Sonnet-4.6,ESFJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ESFJ,MBTI,EPQR-A,Lie,0.75
Claude-Sonnet-4.6,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9663865546218486
Claude-Sonnet-4.6,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9453781512605042
Claude-Sonnet-4.6,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571429
Claude-Sonnet-4.6,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9421052631578947
Claude-Sonnet-4.6,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9277777777777777
Claude-Sonnet-4.6,ESFJ,MBTI,SD3,Narcissism,0.8333333333333334
Claude-Sonnet-4.6,ESFJ,MBTI,SD3,Psychopathy,0.9464285714285714
Claude-Sonnet-4.6,ESFJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Claude-Sonnet-4.6,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333326
Claude-Sonnet-4.6,ESFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ENFJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ENFJ,MBTI,EPQR-A,Lie,0.75
Claude-Sonnet-4.6,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9684873949579831
Claude-Sonnet-4.6,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.911764705882353
Claude-Sonnet-4.6,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
Claude-Sonnet-4.6,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9694444444444444
Claude-Sonnet-4.6,ENFJ,MBTI,IPIP-NEO-120,Openness,0.9333333333333333
Claude-Sonnet-4.6,ENFJ,MBTI,SD3,Narcissism,0.875
Claude-Sonnet-4.6,ENFJ,MBTI,SD3,Psychopathy,0.9464285714285714
Claude-Sonnet-4.6,ENFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Claude-Sonnet-4.6,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Claude-Sonnet-4.6,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Claude-Sonnet-4.6,ENFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ENTJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ENTJ,MBTI,EPQR-A,Lie,1.0
Claude-Sonnet-4.6,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.8025210084033614
Claude-Sonnet-4.6,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9663865546218486
Claude-Sonnet-4.6,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.8690476190476191
Claude-Sonnet-4.6,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8947368421052632
Claude-Sonnet-4.6,ENTJ,MBTI,IPIP-NEO-120,Openness,0.8166666666666667
Claude-Sonnet-4.6,ENTJ,MBTI,SD3,Narcissism,0.7083333333333334
Claude-Sonnet-4.6,ENTJ,MBTI,SD3,Psychopathy,0.875
Claude-Sonnet-4.6,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.5714285714285714
Claude-Sonnet-4.6,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Claude-Sonnet-4.6,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
DeepSeek-V3.2,Default,Default,EPQR-A,Extraversion,0.0
DeepSeek-V3.2,Default,Default,EPQR-A,Lie,0.5
DeepSeek-V3.2,Default,Default,IPIP-NEO-120,Agreeableness,0.8970588235294118
DeepSeek-V3.2,Default,Default,IPIP-NEO-120,Conscientiousness,0.9222689075630253
DeepSeek-V3.2,Default,Default,IPIP-NEO-120,Extraversion,0.5714285714285714
DeepSeek-V3.2,Default,Default,IPIP-NEO-120,Neuroticism,0.8973684210526315
DeepSeek-V3.2,Default,Default,IPIP-NEO-120,Openness,0.5444444444444445
DeepSeek-V3.2,Default,Default,SD3,Narcissism,0.875
DeepSeek-V3.2,Default,Default,SD3,Psychopathy,0.9464285714285714
DeepSeek-V3.2,Default,Default,ZKPQ-50-CC,Activity,0.5
DeepSeek-V3.2,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
DeepSeek-V3.2,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666666
DeepSeek-V3.2,Default,Default,ZKPQ-50-CC,Sociability,0.5
DeepSeek-V3.2,ISTJ,MBTI,EPQR-A,Extraversion,0.6666666666666667
DeepSeek-V3.2,ISTJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V3.2,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7857142857142857
DeepSeek-V3.2,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9726890756302522
DeepSeek-V3.2,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.8583333333333334
DeepSeek-V3.2,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8473684210526315
DeepSeek-V3.2,ISTJ,MBTI,IPIP-NEO-120,Openness,0.7738095238095237
DeepSeek-V3.2,ISTJ,MBTI,SD3,Narcissism,0.8333333333333333
DeepSeek-V3.2,ISTJ,MBTI,SD3,Psychopathy,0.9821428571428572
DeepSeek-V3.2,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.875
DeepSeek-V3.2,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
DeepSeek-V3.2,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V3.2,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V3.2,ISFJ,MBTI,EPQR-A,Extraversion,0.6666666666666667
DeepSeek-V3.2,ISFJ,MBTI,EPQR-A,Lie,1.0
DeepSeek-V3.2,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9096638655462184
DeepSeek-V3.2,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9453781512605042
DeepSeek-V3.2,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.988095238095238
DeepSeek-V3.2,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7694444444444444
DeepSeek-V3.2,ISFJ,MBTI,IPIP-NEO-120,Openness,0.7841880341880343
DeepSeek-V3.2,ISFJ,MBTI,SD3,Narcissism,0.8333333333333333
DeepSeek-V3.2,ISFJ,MBTI,SD3,Psychopathy,0.8214285714285714
DeepSeek-V3.2,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.75
DeepSeek-V3.2,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,1.0
DeepSeek-V3.2,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
DeepSeek-V3.2,ISFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V3.2,INFJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,INFJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V3.2,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.8186274509803921
DeepSeek-V3.2,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8638392857142858
DeepSeek-V3.2,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.8508771929824561
DeepSeek-V3.2,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.80625
DeepSeek-V3.2,INFJ,MBTI,IPIP-NEO-120,Openness,0.6722222222222223
DeepSeek-V3.2,INFJ,MBTI,SD3,Narcissism,0.75
DeepSeek-V3.2,INFJ,MBTI,SD3,Psychopathy,0.9285714285714286
DeepSeek-V3.2,INFJ,MBTI,ZKPQ-50-CC,Activity,0.75
DeepSeek-V3.2,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.1428571428571428
DeepSeek-V3.2,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333337
DeepSeek-V3.2,INFJ,MBTI,ZKPQ-50-CC,Sociability,0.9166666666666666
DeepSeek-V3.2,INTJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,INTJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V3.2,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.9495798319327732
DeepSeek-V3.2,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9873949579831933
DeepSeek-V3.2,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.9523809523809524
DeepSeek-V3.2,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.95
DeepSeek-V3.2,INTJ,MBTI,IPIP-NEO-120,Openness,0.9888888888888888
DeepSeek-V3.2,INTJ,MBTI,SD3,Narcissism,0.9583333333333334
DeepSeek-V3.2,INTJ,MBTI,SD3,Psychopathy,0.9464285714285714
DeepSeek-V3.2,INTJ,MBTI,ZKPQ-50-CC,Activity,0.75
DeepSeek-V3.2,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4285714285714286
DeepSeek-V3.2,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
DeepSeek-V3.2,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V3.2,ISTP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,ISTP,MBTI,EPQR-A,Lie,0.0
DeepSeek-V3.2,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.7720588235294118
DeepSeek-V3.2,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9390756302521008
DeepSeek-V3.2,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.9708333333333333
DeepSeek-V3.2,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.9777777777777777
DeepSeek-V3.2,ISTP,MBTI,IPIP-NEO-120,Openness,0.8605769230769231
DeepSeek-V3.2,ISTP,MBTI,SD3,Narcissism,0.9583333333333333
DeepSeek-V3.2,ISTP,MBTI,SD3,Psychopathy,0.9464285714285714
DeepSeek-V3.2,ISTP,MBTI,ZKPQ-50-CC,Activity,0.5
DeepSeek-V3.2,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
DeepSeek-V3.2,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
DeepSeek-V3.2,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V3.2,ISFP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,ISFP,MBTI,EPQR-A,Lie,1.0
DeepSeek-V3.2,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.9588235294117646
DeepSeek-V3.2,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9821428571428571
DeepSeek-V3.2,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.8214285714285714
DeepSeek-V3.2,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.8605263157894737
DeepSeek-V3.2,ISFP,MBTI,IPIP-NEO-120,Openness,0.6944444444444444
DeepSeek-V3.2,ISFP,MBTI,SD3,Narcissism,0.875
DeepSeek-V3.2,ISFP,MBTI,SD3,Psychopathy,0.9821428571428572
DeepSeek-V3.2,ISFP,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V3.2,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
DeepSeek-V3.2,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333337
DeepSeek-V3.2,ISFP,MBTI,ZKPQ-50-CC,Sociability,0.75
DeepSeek-V3.2,INFP,MBTI,EPQR-A,Extraversion,0.6666666666666667
DeepSeek-V3.2,INFP,MBTI,EPQR-A,Lie,0.75
DeepSeek-V3.2,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.892156862745098
DeepSeek-V3.2,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9978991596638656
DeepSeek-V3.2,INFP,MBTI,IPIP-NEO-120,Extraversion,0.7375
DeepSeek-V3.2,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.9388888888888889
DeepSeek-V3.2,INFP,MBTI,IPIP-NEO-120,Openness,0.8591269841269842
DeepSeek-V3.2,INFP,MBTI,SD3,Narcissism,0.9583333333333334
DeepSeek-V3.2,INFP,MBTI,SD3,Psychopathy,0.9285714285714286
DeepSeek-V3.2,INFP,MBTI,ZKPQ-50-CC,Activity,0.7142857142857143
DeepSeek-V3.2,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4285714285714286
DeepSeek-V3.2,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.11111111111111116
DeepSeek-V3.2,INFP,MBTI,ZKPQ-50-CC,Sociability,0.5
DeepSeek-V3.2,INTP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,INTP,MBTI,EPQR-A,Lie,0.5
DeepSeek-V3.2,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.7573529411764706
DeepSeek-V3.2,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8802521008403361
DeepSeek-V3.2,INTP,MBTI,IPIP-NEO-120,Extraversion,0.880952380952381
DeepSeek-V3.2,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.9652777777777778
DeepSeek-V3.2,INTP,MBTI,IPIP-NEO-120,Openness,0.8333333333333334
DeepSeek-V3.2,INTP,MBTI,SD3,Narcissism,0.8333333333333334
DeepSeek-V3.2,INTP,MBTI,SD3,Psychopathy,0.9285714285714286
DeepSeek-V3.2,INTP,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V3.2,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
DeepSeek-V3.2,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
DeepSeek-V3.2,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V3.2,ESTP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,ESTP,MBTI,EPQR-A,Lie,0.5
DeepSeek-V3.2,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.821875
DeepSeek-V3.2,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.4129464285714286
DeepSeek-V3.2,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.875
DeepSeek-V3.2,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.8333333333333334
DeepSeek-V3.2,ESTP,MBTI,IPIP-NEO-120,Openness,0.9277777777777778
DeepSeek-V3.2,ESTP,MBTI,SD3,Narcissism,0.7916666666666666
DeepSeek-V3.2,ESTP,MBTI,SD3,Psychopathy,0.75
DeepSeek-V3.2,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V3.2,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8571428571428571
DeepSeek-V3.2,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
DeepSeek-V3.2,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V3.2,ESFP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,ESFP,MBTI,EPQR-A,Lie,0.5
DeepSeek-V3.2,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.7181372549019609
DeepSeek-V3.2,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.4976190476190476
DeepSeek-V3.2,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.7875000000000001
DeepSeek-V3.2,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.875
DeepSeek-V3.2,ESFP,MBTI,IPIP-NEO-120,Openness,0.9841269841269842
DeepSeek-V3.2,ESFP,MBTI,SD3,Narcissism,0.7916666666666666
DeepSeek-V3.2,ESFP,MBTI,SD3,Psychopathy,1.0
DeepSeek-V3.2,ESFP,MBTI,ZKPQ-50-CC,Activity,0.875
DeepSeek-V3.2,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
DeepSeek-V3.2,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
DeepSeek-V3.2,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V3.2,ENFP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,ENFP,MBTI,EPQR-A,Lie,1.0
DeepSeek-V3.2,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.6176470588235294
DeepSeek-V3.2,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.6026785714285714
DeepSeek-V3.2,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.8095238095238095
DeepSeek-V3.2,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.9763157894736841
DeepSeek-V3.2,ENFP,MBTI,IPIP-NEO-120,Openness,0.8632478632478633
DeepSeek-V3.2,ENFP,MBTI,SD3,Narcissism,0.8333333333333333
DeepSeek-V3.2,ENFP,MBTI,SD3,Psychopathy,0.9464285714285714
DeepSeek-V3.2,ENFP,MBTI,ZKPQ-50-CC,Activity,0.625
DeepSeek-V3.2,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7142857142857143
DeepSeek-V3.2,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
DeepSeek-V3.2,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V3.2,ENTP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V3.2,ENTP,MBTI,EPQR-A,Lie,1.0
DeepSeek-V3.2,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.7633928571428571
DeepSeek-V3.2,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.7395833333333334
DeepSeek-V3.2,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.8452380952380953
DeepSeek-V3.2,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.7694444444444444
DeepSeek-V3.2,ENTP,MBTI,IPIP-NEO-120,Openness,0.8611111111111109
DeepSeek-V3.2,ENTP,MBTI,SD3,Narcissism,0.9583333333333333
