model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
MiniMax-M2.7,INTP,Agreeableness_vs_Antagonism,4,-0.07215152862014412,0.40513518401969506,0.3333333333333333,0.1780924774399169
MiniMax-M2.7,INTP,Conscientiousness_vs_Disinhibition,4,-0.5035742992018563,0.6443397700683354,0.3333333333333333,0.781535336781167
MiniMax-M2.7,ESTP,Extraversion,4,1.357512078093829,1.357512078093829,1.0,1.0
MiniMax-M2.7,ESTP,Neuroticism,3,0.36997346363661104,0.36997346363661104,,1.0
MiniMax-M2.7,ESTP,Agreeableness_vs_Antagonism,4,-1.123187837853524,1.123187837853524,1.0,1.0
MiniMax-M2.7,ESTP,Conscientiousness_vs_Disinhibition,4,-1.6575701992779315,1.6575701992779315,1.0,1.0
MiniMax-M2.7,ESFP,Extraversion,4,1.330724326951262,1.330724326951262,1.0,1.0
MiniMax-M2.7,ESFP,Neuroticism,3,0.6258060220019758,0.6258060220019758,1.0,1.0
MiniMax-M2.7,ESFP,Agreeableness_vs_Antagonism,4,0.14646789638635052,0.42799883811930894,0.5,0.3422156401871379
MiniMax-M2.7,ESFP,Conscientiousness_vs_Disinhibition,4,-1.4497635901004524,1.4497635901004524,1.0,1.0
MiniMax-M2.7,ENFP,Extraversion,4,1.1975604731643943,1.1975604731643943,1.0,1.0
MiniMax-M2.7,ENFP,Neuroticism,3,1.6047345903970085,1.6047345903970085,1.0,1.0
MiniMax-M2.7,ENFP,Agreeableness_vs_Antagonism,4,0.02326244469114011,0.6188470200570027,0.3333333333333333,0.03758997609618833
MiniMax-M2.7,ENFP,Conscientiousness_vs_Disinhibition,4,-1.427437386367011,1.427437386367011,1.0,1.0
MiniMax-M2.7,ENTP,Extraversion,4,0.9589103193005855,0.9589103193005855,1.0,1.0
MiniMax-M2.7,ENTP,Neuroticism,3,0.5994201209437161,0.5994201209437161,1.0,1.0
MiniMax-M2.7,ENTP,Agreeableness_vs_Antagonism,4,-0.9581247627660572,0.9581247627660572,1.0,1.0
MiniMax-M2.7,ENTP,Conscientiousness_vs_Disinhibition,4,-2.1391872174024216,2.1391872174024216,1.0,1.0
MiniMax-M2.7,ESTJ,Extraversion,4,0.6969547132920442,0.6969547132920442,1.0,1.0
MiniMax-M2.7,ESTJ,Neuroticism,3,0.026385901058259848,0.026385901058259848,,1.0
MiniMax-M2.7,ESTJ,Agreeableness_vs_Antagonism,4,-0.3382390852372803,0.3382390852372803,1.0,1.0
MiniMax-M2.7,ESTJ,Conscientiousness_vs_Disinhibition,4,0.24247971946651264,0.31286245489975223,0.3333333333333333,0.7750361721869384
MiniMax-M2.7,ESFJ,Extraversion,4,1.2414822977226452,1.2414822977226452,1.0,1.0
MiniMax-M2.7,ESFJ,Neuroticism,3,1.163883586389951,1.163883586389951,1.0,1.0
MiniMax-M2.7,ESFJ,Agreeableness_vs_Antagonism,4,0.47907424676731103,0.47907424676731103,1.0,1.0
MiniMax-M2.7,ESFJ,Conscientiousness_vs_Disinhibition,4,0.023986237494742713,0.32799079046842516,0.3333333333333333,0.07313082620547484
MiniMax-M2.7,ENFJ,Extraversion,4,1.251592479711245,1.251592479711245,1.0,1.0
MiniMax-M2.7,ENFJ,Neuroticism,3,1.6140679964562121,1.6140679964562121,1.0,1.0
MiniMax-M2.7,ENFJ,Agreeableness_vs_Antagonism,4,0.6054483768407121,0.6054483768407121,1.0,1.0
MiniMax-M2.7,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.3832837977942039,0.6648147395271624,0.3333333333333333,0.576527226316925
MiniMax-M2.7,ENTJ,Extraversion,4,0.8443632122283765,0.8443632122283765,1.0,1.0
MiniMax-M2.7,ENTJ,Neuroticism,3,-0.07928455846832916,0.07928455846832916,,1.0
MiniMax-M2.7,ENTJ,Agreeableness_vs_Antagonism,4,-1.0393927714365185,1.0393927714365185,1.0,1.0
MiniMax-M2.7,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.42666113452901505,0.5294590395456817,0.5,0.8058435169888203
Qwen3-235B-A22B,ISTJ,Extraversion,4,-0.5572907586750728,0.6882349185117114,0.5,0.8097391511029379
Qwen3-235B-A22B,ISTJ,Neuroticism,3,-1.9677403218985727,1.9677403218985727,1.0,1.0
Qwen3-235B-A22B,ISTJ,Agreeableness_vs_Antagonism,4,0.6942250252424764,0.9518265807856017,0.3333333333333333,0.7293608302780211
Qwen3-235B-A22B,ISTJ,Conscientiousness_vs_Disinhibition,4,1.3853862214295083,1.3853862214295083,1.0,1.0
Qwen3-235B-A22B,ISFJ,Extraversion,4,-0.3372341455698487,0.5675605130896442,0.5,0.5941818322314889
Qwen3-235B-A22B,ISFJ,Neuroticism,3,-0.5044589257923916,0.8388881134680549,0.3333333333333333,0.6013423216916299
Qwen3-235B-A22B,ISFJ,Agreeableness_vs_Antagonism,4,1.0979521914017267,1.0979521914017267,1.0,1.0
Qwen3-235B-A22B,ISFJ,Conscientiousness_vs_Disinhibition,4,1.3948781128919614,1.3948781128919614,1.0,1.0
Qwen3-235B-A22B,INFJ,Extraversion,4,-0.3156838902097803,0.5460102577295758,0.5,0.578164761084269
Qwen3-235B-A22B,INFJ,Neuroticism,3,-0.19589144635829622,0.8645492043204955,0.3333333333333333,0.22658218338453023
Qwen3-235B-A22B,INFJ,Agreeableness_vs_Antagonism,4,1.2447012340097698,1.2447012340097698,1.0,1.0
Qwen3-235B-A22B,INFJ,Conscientiousness_vs_Disinhibition,4,1.3585697571171544,1.3585697571171544,1.0,1.0
Qwen3-235B-A22B,INTJ,Extraversion,4,-0.5203928255439064,0.7822811452171837,0.5,0.6652248091693818
Qwen3-235B-A22B,INTJ,Neuroticism,3,-2.1791446685985254,2.1791446685985254,1.0,1.0
Qwen3-235B-A22B,INTJ,Agreeableness_vs_Antagonism,4,-0.6335187537622151,1.4213215136611492,0.3333333333333333,0.4457251562528937
Qwen3-235B-A22B,INTJ,Conscientiousness_vs_Disinhibition,4,1.0054826282187566,1.0054826282187566,1.0,1.0
Qwen3-235B-A22B,ISTP,Extraversion,4,-0.3729306689792723,0.6348189886525496,0.5,0.5874598517773473
Qwen3-235B-A22B,ISTP,Neuroticism,3,-2.1091935161894004,2.1091935161894004,1.0,1.0
Qwen3-235B-A22B,ISTP,Agreeableness_vs_Antagonism,4,-0.47055657029481485,0.6627747548278866,0.5,0.7099796225898976
Qwen3-235B-A22B,ISTP,Conscientiousness_vs_Disinhibition,4,0.1255184837714288,0.5490707485703096,0.3333333333333333,0.2286016585262617
Qwen3-235B-A22B,ISFP,Extraversion,4,-0.548237944583653,0.7271324773417375,0.5,0.7539725726292822
Qwen3-235B-A22B,ISFP,Neuroticism,3,-0.10642181633139443,0.44085100400705785,0.3333333333333333,0.24140087096113466
Qwen3-235B-A22B,ISFP,Agreeableness_vs_Antagonism,4,1.2130115382615485,1.2130115382615485,1.0,1.0
Qwen3-235B-A22B,ISFP,Conscientiousness_vs_Disinhibition,4,0.38746939187824403,0.850245074726381,0.5,0.45571495019002173
Qwen3-235B-A22B,INFP,Extraversion,4,-0.6004755625820694,0.6004755625820694,1.0,1.0
Qwen3-235B-A22B,INFP,Neuroticism,3,0.4664486672127233,0.4664486672127233,1.0,1.0
Qwen3-235B-A22B,INFP,Agreeableness_vs_Antagonism,4,1.333438969500936,1.333438969500936,1.0,1.0
Qwen3-235B-A22B,INFP,Conscientiousness_vs_Disinhibition,4,0.30988190115727865,0.5926686950896802,0.5,0.5228585611568173
Qwen3-235B-A22B,INTP,Extraversion,4,-1.0850502816603687,1.0850502816603687,1.0,1.0
Qwen3-235B-A22B,INTP,Neuroticism,3,-1.7827218762568797,1.7827218762568797,1.0,1.0
Qwen3-235B-A22B,INTP,Agreeableness_vs_Antagonism,4,0.06377618827667311,0.7944726578524705,0.3333333333333333,0.08027486867712448
Qwen3-235B-A22B,INTP,Conscientiousness_vs_Disinhibition,4,0.2580131052231087,0.6436595075965562,0.3333333333333333,0.4008534049105207
Qwen3-235B-A22B,ESTP,Extraversion,4,1.4265794080697,1.4265794080697,1.0,1.0
Qwen3-235B-A22B,ESTP,Neuroticism,3,-1.8713398407844128,1.8713398407844128,1.0,1.0
Qwen3-235B-A22B,ESTP,Agreeableness_vs_Antagonism,4,-1.614845719316411,1.614845719316411,1.0,1.0
Qwen3-235B-A22B,ESTP,Conscientiousness_vs_Disinhibition,4,-1.3040610662526217,1.3040610662526217,1.0,1.0
Qwen3-235B-A22B,ESFP,Extraversion,4,1.4072488466598607,1.4072488466598607,1.0,1.0
Qwen3-235B-A22B,ESFP,Neuroticism,3,-1.6777393458883212,1.6777393458883212,1.0,1.0
Qwen3-235B-A22B,ESFP,Agreeableness_vs_Antagonism,4,0.3597759495156483,0.6413068912486068,0.5,0.5610043403949307
Qwen3-235B-A22B,ESFP,Conscientiousness_vs_Disinhibition,4,-0.3880059171391568,0.8145638213650004,0.5,0.4763358093770458
Qwen3-235B-A22B,ENFP,Extraversion,4,1.2859815705061786,1.2859815705061786,1.0,1.0
Qwen3-235B-A22B,ENFP,Neuroticism,3,-0.557357583202461,0.8917867708781243,0.3333333333333333,0.6249897412737377
Qwen3-235B-A22B,ENFP,Agreeableness_vs_Antagonism,4,0.6962232616185312,0.6962232616185312,1.0,1.0
Qwen3-235B-A22B,ENFP,Conscientiousness_vs_Disinhibition,4,-0.5487405569027328,0.6191232923359724,0.5,0.8863187085601589
Qwen3-235B-A22B,ENTP,Extraversion,4,1.2266135829816438,1.2266135829816438,1.0,1.0
Qwen3-235B-A22B,ENTP,Neuroticism,3,-1.924238498194482,1.924238498194482,1.0,1.0
Qwen3-235B-A22B,ENTP,Agreeableness_vs_Antagonism,4,-1.2698944185085073,1.2698944185085073,1.0,1.0
Qwen3-235B-A22B,ENTP,Conscientiousness_vs_Disinhibition,4,-1.2850772833277153,1.2850772833277153,1.0,1.0
Qwen3-235B-A22B,ESTJ,Extraversion,4,0.8670841684966242,0.9637601815018944,0.5,0.8996887245802029
Qwen3-235B-A22B,ESTJ,Neuroticism,3,-2.2677626331260585,2.2677626331260585,1.0,1.0
Qwen3-235B-A22B,ESTJ,Agreeableness_vs_Antagonism,4,-0.7004687570695356,0.8412342279360148,0.5,0.8326679226880127
Qwen3-235B-A22B,ESTJ,Conscientiousness_vs_Disinhibition,4,1.2093977074479243,1.2093977074479243,1.0,1.0
Qwen3-235B-A22B,ESFJ,Extraversion,4,1.0350015407035411,1.0350015407035411,1.0,1.0
Qwen3-235B-A22B,ESFJ,Neuroticism,3,-1.306876375338178,1.306876375338178,1.0,1.0
Qwen3-235B-A22B,ESFJ,Agreeableness_vs_Antagonism,4,1.2753200001587066,1.2753200001587066,1.0,1.0
Qwen3-235B-A22B,ESFJ,Conscientiousness_vs_Disinhibition,4,1.3820129489087833,1.3820129489087833,1.0,1.0
Qwen3-235B-A22B,ENFJ,Extraversion,4,1.122023875981929,1.122023875981929,1.0,1.0
Qwen3-235B-A22B,ENFJ,Neuroticism,3,-1.306876375338178,1.306876375338178,1.0,1.0
Qwen3-235B-A22B,ENFJ,Agreeableness_vs_Antagonism,4,1.2897436130792954,1.2897436130792954,1.0,1.0
Qwen3-235B-A22B,ENFJ,Conscientiousness_vs_Disinhibition,4,0.8999015930061699,0.8999015930061699,1.0,1.0
Qwen3-235B-A22B,ENTJ,Extraversion,4,0.9927676265946901,0.9927676265946901,1.0,1.0
Qwen3-235B-A22B,ENTJ,Neuroticism,3,-2.347047191594388,2.347047191594388,1.0,1.0
Qwen3-235B-A22B,ENTJ,Agreeableness_vs_Antagonism,4,-1.24884611421981,1.24884611421981,1.0,1.0
Qwen3-235B-A22B,ENTJ,Conscientiousness_vs_Disinhibition,4,0.751335161090498,1.103248838256696,0.5,0.681020577622111
Qwen3.5-122B-A10B,ISTJ,Extraversion,4,-0.4085511659618891,0.8013836454718052,0.5,0.5098072168934261
Qwen3.5-122B-A10B,ISTJ,Neuroticism,3,0.0,0.0,,
Qwen3.5-122B-A10B,ISTJ,Agreeableness_vs_Antagonism,4,-0.27983607821653084,0.27983607821653084,1.0,1.0
Qwen3.5-122B-A10B,ISTJ,Conscientiousness_vs_Disinhibition,4,0.22352678825379585,0.4346749945535147,0.3333333333333333,0.514238893551712
Qwen3.5-122B-A10B,ISFJ,Extraversion,4,-0.03540726692834334,0.559183906274898,0.3333333333333333,0.06331953858295937
Qwen3.5-122B-A10B,ISFJ,Neuroticism,3,1.3582354380908477,1.3582354380908477,1.0,1.0
Qwen3.5-122B-A10B,ISFJ,Agreeableness_vs_Antagonism,4,0.272428951371724,0.272428951371724,1.0,1.0
Qwen3.5-122B-A10B,ISFJ,Conscientiousness_vs_Disinhibition,4,0.3291008914036553,0.3291008914036553,1.0,1.0
Qwen3.5-122B-A10B,INFJ,Extraversion,4,-0.34833978778214236,0.648889230275098,0.3333333333333333,0.536824732989424
Qwen3.5-122B-A10B,INFJ,Neuroticism,3,2.0820562583263347,2.0820562583263347,1.0,1.0
Qwen3.5-122B-A10B,INFJ,Agreeableness_vs_Antagonism,4,0.11933576688823905,0.3304839731879579,0.5,0.36109396088738194
Qwen3.5-122B-A10B,INFJ,Conscientiousness_vs_Disinhibition,4,0.17209698403327295,0.3832451903329918,0.3333333333333333,0.4490519082150577
Qwen3.5-122B-A10B,INTJ,Extraversion,4,-0.2485995610324545,0.9033203602156479,0.5,0.2752064184328878
Qwen3.5-122B-A10B,INTJ,Neuroticism,3,0.02644932870503469,0.02644932870503469,,1.0
Qwen3.5-122B-A10B,INTJ,Agreeableness_vs_Antagonism,4,-1.26221024011296,1.26221024011296,1.0,1.0
Qwen3.5-122B-A10B,INTJ,Conscientiousness_vs_Disinhibition,4,-0.32624587631051627,0.37764482881884964,0.0,0.8638960510353271
Qwen3.5-122B-A10B,ISTP,Extraversion,4,-0.31187515295661894,0.704707632466535,0.5,0.44255963549739075
Qwen3.5-122B-A10B,ISTP,Neuroticism,3,0.10573388717336381,0.10573388717336381,,1.0
Qwen3.5-122B-A10B,ISTP,Agreeableness_vs_Antagonism,4,-1.0284743284262543,1.2206925129593262,0.5,0.8425334943137505
Qwen3.5-122B-A10B,ISTP,Conscientiousness_vs_Disinhibition,4,-1.1028922020705225,1.1028922020705225,1.0,1.0
Qwen3.5-122B-A10B,ISFP,Extraversion,4,-0.5544097052639829,0.5737634726298962,0.5,0.9662687356565178
Qwen3.5-122B-A10B,ISFP,Neuroticism,3,1.5174924841855362,1.5174924841855362,1.0,1.0
Qwen3.5-122B-A10B,ISFP,Agreeableness_vs_Antagonism,4,0.02572635683329627,0.16649182769977555,0.0,0.15452023795238182
Qwen3.5-122B-A10B,ISFP,Conscientiousness_vs_Disinhibition,4,-0.8023766537263626,0.8023766537263626,1.0,1.0
Qwen3.5-122B-A10B,INFP,Extraversion,4,-0.5737634726298964,0.5737634726298964,1.0,1.0
Qwen3.5-122B-A10B,INFP,Neuroticism,3,2.487024218874591,2.487024218874591,1.0,1.0
Qwen3.5-122B-A10B,INFP,Agreeableness_vs_Antagonism,4,0.2502531787152485,0.46140138501496736,0.3333333333333333,0.5423763058429713
Qwen3.5-122B-A10B,INFP,Conscientiousness_vs_Disinhibition,4,-0.6727005809729627,0.6727005809729627,1.0,1.0
Qwen3.5-122B-A10B,INTP,Extraversion,4,-0.6726591795853957,0.6726591795853957,1.0,1.0
Qwen3.5-122B-A10B,INTP,Neuroticism,3,0.7851264957434393,0.7851264957434393,1.0,1.0
Qwen3.5-122B-A10B,INTP,Agreeableness_vs_Antagonism,4,-0.6800385924598893,0.6800385924598893,1.0,1.0
Qwen3.5-122B-A10B,INTP,Conscientiousness_vs_Disinhibition,4,-0.6303576180269701,0.6303576180269701,1.0,1.0
Qwen3.5-122B-A10B,ESTP,Extraversion,4,1.763844752499471,1.763844752499471,1.0,1.0
Qwen3.5-122B-A10B,ESTP,Neuroticism,3,0.10573388717336381,0.10573388717336381,,1.0
Qwen3.5-122B-A10B,ESTP,Agreeableness_vs_Antagonism,4,-1.424462315499287,1.424462315499287,1.0,1.0
Qwen3.5-122B-A10B,ESTP,Conscientiousness_vs_Disinhibition,4,-1.9603420320846292,1.9603420320846292,1.0,1.0
Qwen3.5-122B-A10B,ESFP,Extraversion,4,1.659688343805399,1.659688343805399,1.0,1.0
Qwen3.5-122B-A10B,ESFP,Neuroticism,3,0.15856911693665832,0.15856911693665832,,1.0
Qwen3.5-122B-A10B,ESFP,Agreeableness_vs_Antagonism,4,-0.06299913416441624,0.903492490931261,0.3333333333333333,0.0697284535253645
Qwen3.5-122B-A10B,ESFP,Conscientiousness_vs_Disinhibition,4,-1.6575701992779315,1.6575701992779315,1.0,1.0
Qwen3.5-122B-A10B,ENFP,Extraversion,4,1.6038931475700364,1.6038931475700364,1.0,1.0
Qwen3.5-122B-A10B,ENFP,Neuroticism,3,0.9080510280245861,0.9080510280245861,1.0,1.0
Qwen3.5-122B-A10B,ENFP,Agreeableness_vs_Antagonism,4,0.18975077444898944,0.6824932732786366,0.3333333333333333,0.27802585296913435
Qwen3.5-122B-A10B,ENFP,Conscientiousness_vs_Disinhibition,4,-1.717346535119895,1.717346535119895,1.0,1.0
Qwen3.5-122B-A10B,ENTP,Extraversion,4,1.463272104050441,1.463272104050441,1.0,1.0
Qwen3.5-122B-A10B,ENTP,Neuroticism,3,0.2643030041100221,0.2643030041100221,,1.0
Qwen3.5-122B-A10B,ENTP,Agreeableness_vs_Antagonism,4,-2.023986973453479,2.023986973453479,1.0,1.0
Qwen3.5-122B-A10B,ENTP,Conscientiousness_vs_Disinhibition,4,-2.509000188520119,2.509000188520119,1.0,1.0
Qwen3.5-122B-A10B,ESTJ,Extraversion,4,1.2498060840666585,1.2498060840666585,1.0,1.0
Qwen3.5-122B-A10B,ESTJ,Neuroticism,3,-0.043501823704090614,0.27363641016922585,0.0,0.15897673733253423
Qwen3.5-122B-A10B,ESTJ,Agreeableness_vs_Antagonism,4,-0.7078895716818181,0.7078895716818181,1.0,1.0
Qwen3.5-122B-A10B,ESTJ,Conscientiousness_vs_Disinhibition,4,0.12129428222617647,0.6140367810558236,0.3333333333333333,0.19753585773414656
Qwen3.5-122B-A10B,ESFJ,Extraversion,4,1.52254160637979,1.52254160637979,1.0,1.0
Qwen3.5-122B-A10B,ESFJ,Neuroticism,3,0.6616521844129891,0.6616521844129891,1.0,1.0
Qwen3.5-122B-A10B,ESFJ,Agreeableness_vs_Antagonism,4,0.5163557706499584,0.5163557706499584,1.0,1.0
Qwen3.5-122B-A10B,ESFJ,Conscientiousness_vs_Disinhibition,4,0.3162357274204771,0.3162357274204771,1.0,1.0
Qwen3.5-122B-A10B,ENFJ,Extraversion,4,1.611350337302764,1.611350337302764,1.0,1.0
Qwen3.5-122B-A10B,ENFJ,Neuroticism,3,0.5551300593870311,0.5551300593870311,1.0,1.0
Qwen3.5-122B-A10B,ENFJ,Agreeableness_vs_Antagonism,4,0.5772505152523812,0.6476332506856208,0.5,0.8913231595834086
Qwen3.5-122B-A10B,ENFJ,Conscientiousness_vs_Disinhibition,4,0.18047188743753895,0.37487028692872587,0.3333333333333333,0.4814248921036841
Qwen3.5-122B-A10B,ENTJ,Extraversion,4,1.2986005948310106,1.2986005948310106,1.0,1.0
Qwen3.5-122B-A10B,ENTJ,Neuroticism,3,-0.21140434669995276,0.21140434669995276,,1.0
Qwen3.5-122B-A10B,ENTJ,Agreeableness_vs_Antagonism,4,-1.31817160782124,1.31817160782124,1.0,1.0
Qwen3.5-122B-A10B,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.17756123235668275,0.8614933431303495,0.3333333333333333,0.20610865280919133
Qwen3.5-397B-A17B,ISTJ,Extraversion,4,-0.47846263378066684,1.0022392731272216,0.5,0.4773936190783576
Qwen3.5-397B-A17B,ISTJ,Neuroticism,3,0.18495501799491812,0.18495501799491812,,1.0
Qwen3.5-397B-A17B,ISTJ,Agreeableness_vs_Antagonism,4,-0.17317601014981338,0.27031007212064767,0.0,0.640656890034492
Qwen3.5-397B-A17B,ISTJ,Conscientiousness_vs_Disinhibition,4,0.3548003676578219,0.3548003676578219,1.0,1.0
Qwen3.5-397B-A17B,ISFJ,Extraversion,4,-0.3492063843934282,0.6110947040667056,0.5,0.5714439710727875
Qwen3.5-397B-A17B,ISFJ,Neuroticism,3,1.5696397847908006,1.5696397847908006,1.0,1.0
Qwen3.5-397B-A17B,ISFJ,Agreeableness_vs_Antagonism,4,0.2784303055517156,0.2784303055517156,1.0,1.0
Qwen3.5-397B-A17B,ISFJ,Conscientiousness_vs_Disinhibition,4,0.41231793910788345,0.41231793910788345,1.0,1.0
Qwen3.5-397B-A17B,INFJ,Extraversion,4,-0.5741967709355393,0.5741967709355393,1.0,1.0
Qwen3.5-397B-A17B,INFJ,Neuroticism,3,2.240625375262993,2.240625375262993,1.0,1.0
Qwen3.5-397B-A17B,INFJ,Agreeableness_vs_Antagonism,4,0.19779277585756025,0.2611262074590167,0.3333333333333333,0.7574604547825919
Qwen3.5-397B-A17B,INFJ,Conscientiousness_vs_Disinhibition,4,0.1251549604622979,0.1251549604622979,1.0,1.0
Qwen3.5-397B-A17B,INTJ,Extraversion,4,-0.4665892621035552,0.8594217416134713,0.5,0.5429107032218947
Qwen3.5-397B-A17B,INTJ,Neuroticism,3,0.24718708146419124,0.24718708146419124,1.0,1.0
Qwen3.5-397B-A17B,INTJ,Agreeableness_vs_Antagonism,4,-1.516348138952753,1.516348138952753,1.0,1.0
Qwen3.5-397B-A17B,INTJ,Conscientiousness_vs_Disinhibition,4,-0.31675398484806316,0.31675398484806316,,1.0
Qwen3.5-397B-A17B,ISTP,Extraversion,4,-0.6339980567657173,0.6339980567657173,1.0,1.0
Qwen3.5-397B-A17B,ISTP,Neuroticism,3,0.2114043466999528,0.2114043466999528,,1.0
Qwen3.5-397B-A17B,ISTP,Agreeableness_vs_Antagonism,4,-1.0418349563774782,1.0418349563774782,1.0,1.0
Qwen3.5-397B-A17B,ISTP,Conscientiousness_vs_Disinhibition,4,-1.256011466615551,1.256011466615551,1.0,1.0
Qwen3.5-397B-A17B,ISFP,Extraversion,4,-0.7455884492364426,0.7455884492364426,1.0,1.0
Qwen3.5-397B-A17B,ISFP,Neuroticism,3,2.1255580820304254,2.1255580820304254,1.0,1.0
Qwen3.5-397B-A17B,ISFP,Agreeableness_vs_Antagonism,4,0.14467612325195306,0.14467612325195306,1.0,1.0
Qwen3.5-397B-A17B,ISFP,Conscientiousness_vs_Disinhibition,4,-0.744859082276301,0.744859082276301,1.0,1.0
Qwen3.5-397B-A17B,INFP,Extraversion,4,-0.7359347715095601,0.7359347715095601,1.0,1.0
Qwen3.5-397B-A17B,INFP,Neuroticism,3,2.760660629043817,2.760660629043817,1.0,1.0
Qwen3.5-397B-A17B,INFP,Agreeableness_vs_Antagonism,4,0.32661653357661596,0.42165469624386714,0.5,0.7746066544168522
Qwen3.5-397B-A17B,INFP,Conscientiousness_vs_Disinhibition,4,-1.057540358539001,1.1279230939722407,0.5,0.9375997035530405
Qwen3.5-397B-A17B,INTP,Extraversion,4,-0.9389868871591315,0.9389868871591315,1.0,1.0
Qwen3.5-397B-A17B,INTP,Neuroticism,3,1.0409590541088038,1.0409590541088038,1.0,1.0
Qwen3.5-397B-A17B,INTP,Agreeableness_vs_Antagonism,4,-0.5941635597024056,0.5941635597024056,1.0,1.0
Qwen3.5-397B-A17B,INTP,Conscientiousness_vs_Disinhibition,4,-1.0581605288897,1.0581605288897,1.0,1.0
Qwen3.5-397B-A17B,ESTP,Extraversion,4,1.6210040150296465,1.6210040150296465,1.0,1.0
Qwen3.5-397B-A17B,ESTP,Neuroticism,3,0.2642395764632473,0.2642395764632473,,1.0
Qwen3.5-397B-A17B,ESTP,Agreeableness_vs_Antagonism,4,-1.8511077911041294,1.8511077911041294,1.0,1.0
Qwen3.5-397B-A17B,ESTP,Conscientiousness_vs_Disinhibition,4,-2.2899636608452347,2.2899636608452347,1.0,1.0
Qwen3.5-397B-A17B,ESFP,Extraversion,4,1.5458550514283704,1.5458550514283704,1.0,1.0
Qwen3.5-397B-A17B,ESFP,Neuroticism,3,0.8458189645553132,0.8458189645553132,1.0,1.0
Qwen3.5-397B-A17B,ESFP,Agreeableness_vs_Antagonism,4,-0.016911757756535084,0.4054480056398724,0.0,0.04171128608672075
Qwen3.5-397B-A17B,ESFP,Conscientiousness_vs_Disinhibition,4,-1.4687481967116542,1.4687481967116542,1.0,1.0
Qwen3.5-397B-A17B,ENFP,Extraversion,4,1.5071939286086917,1.5071939286086917,1.0,1.0
Qwen3.5-397B-A17B,ENFP,Neuroticism,3,1.3488386043848692,1.3488386043848692,1.0,1.0
Qwen3.5-397B-A17B,ENFP,Agreeableness_vs_Antagonism,4,0.04505391644517259,0.6328345779420708,0.3333333333333333,0.07119382855419255
Qwen3.5-397B-A17B,ENFP,Conscientiousness_vs_Disinhibition,4,-1.717346535119895,1.717346535119895,1.0,1.0
Qwen3.5-397B-A17B,ENTP,Extraversion,4,1.327888556313344,1.327888556313344,1.0,1.0
Qwen3.5-397B-A17B,ENTP,Neuroticism,3,0.5378759866324732,0.5378759866324732,1.0,1.0
Qwen3.5-397B-A17B,ENTP,Agreeableness_vs_Antagonism,4,-2.1130237819407385,2.1130237819407385,1.0,1.0
Qwen3.5-397B-A17B,ENTP,Conscientiousness_vs_Disinhibition,4,-2.5391899253531975,2.5391899253531975,1.0,1.0
Qwen3.5-397B-A17B,ESTJ,Extraversion,4,1.1964358189319504,1.1964358189319504,1.0,1.0
Qwen3.5-397B-A17B,ESTJ,Neuroticism,3,-0.02644932870503462,0.02644932870503462,,1.0
Qwen3.5-397B-A17B,ESTJ,Agreeableness_vs_Antagonism,4,-0.969805562518427,0.969805562518427,1.0,1.0
Qwen3.5-397B-A17B,ESTJ,Conscientiousness_vs_Disinhibition,4,0.22686838537603593,0.5084626779059641,0.3333333333333333,0.44618493201971715
Qwen3.5-397B-A17B,ESFJ,Extraversion,4,1.3524798194617558,1.3524798194617558,1.0,1.0
Qwen3.5-397B-A17B,ESFJ,Neuroticism,3,1.2167188161532454,1.2167188161532454,1.0,1.0
Qwen3.5-397B-A17B,ESFJ,Agreeableness_vs_Antagonism,4,0.3766123171743415,0.3766123171743415,1.0,1.0
Qwen3.5-397B-A17B,ESFJ,Conscientiousness_vs_Disinhibition,4,0.42518310309106155,0.42518310309106155,1.0,1.0
Qwen3.5-397B-A17B,ENFJ,Extraversion,4,1.4091416123084044,1.4091416123084044,1.0,1.0
Qwen3.5-397B-A17B,ENFJ,Neuroticism,3,1.5510476951343453,1.5510476951343453,1.0,1.0
Qwen3.5-397B-A17B,ENFJ,Agreeableness_vs_Antagonism,4,0.5357327880987472,0.5357327880987472,1.0,1.0
Qwen3.5-397B-A17B,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.14857584390776343,0.34748681232402595,0.3333333333333333,0.42757261178941897
Qwen3.5-397B-A17B,ENTJ,Extraversion,4,1.2452071237402285,1.2452071237402285,1.0,1.0
Qwen3.5-397B-A17B,ENTJ,Neuroticism,3,-0.13218321587839843,0.13218321587839843,,1.0
Qwen3.5-397B-A17B,ENTJ,Agreeableness_vs_Antagonism,4,-1.613931943726584,1.613931943726584,1.0,1.0
Qwen3.5-397B-A17B,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.28542495161063386,0.5424814175766794,0.3333333333333333,0.5261469653387514
