model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
MiniMax-M2.7,INTP,Neuroticism,3,0.5208234916334171,0.5208234916334171,1.0,1.0
MiniMax-M2.7,INTP,Agreeableness_vs_Antagonism,4,-0.07215152862014415,0.40513518401969506,0.3333333333333333,0.17809247743991696
MiniMax-M2.7,INTP,Conscientiousness_vs_Disinhibition,4,-0.5035742992018561,0.6443397700683353,0.3333333333333333,0.781535336781167
MiniMax-M2.7,ESTP,Extraversion,4,1.3575120780938286,1.3575120780938286,1.0,1.0
MiniMax-M2.7,ESTP,Neuroticism,3,0.36997346363661143,0.36997346363661143,,1.0
MiniMax-M2.7,ESTP,Agreeableness_vs_Antagonism,4,-1.1231878378535238,1.1231878378535238,1.0,1.0
MiniMax-M2.7,ESTP,Conscientiousness_vs_Disinhibition,4,-1.6575701992779315,1.6575701992779315,1.0,1.0
MiniMax-M2.7,ESFP,Extraversion,4,1.3307243269512619,1.3307243269512619,1.0,1.0
MiniMax-M2.7,ESFP,Neuroticism,3,0.6258060220019757,0.6258060220019757,1.0,1.0
MiniMax-M2.7,ESFP,Agreeableness_vs_Antagonism,4,0.1464678963863504,0.42799883811930894,0.5,0.3422156401871377
MiniMax-M2.7,ESFP,Conscientiousness_vs_Disinhibition,4,-1.4497635901004524,1.4497635901004524,1.0,1.0
MiniMax-M2.7,ENFP,Extraversion,4,1.197560473164394,1.197560473164394,1.0,1.0
MiniMax-M2.7,ENFP,Neuroticism,3,1.6047345903970072,1.6047345903970072,1.0,1.0
MiniMax-M2.7,ENFP,Agreeableness_vs_Antagonism,4,0.023262444691140277,0.6188470200570024,0.3333333333333333,0.03758997609618862
MiniMax-M2.7,ENFP,Conscientiousness_vs_Disinhibition,4,-1.427437386367011,1.427437386367011,1.0,1.0
MiniMax-M2.7,ENTP,Extraversion,4,0.9589103193005852,0.9589103193005852,1.0,1.0
MiniMax-M2.7,ENTP,Neuroticism,3,0.5994201209437158,0.5994201209437158,1.0,1.0
MiniMax-M2.7,ENTP,Agreeableness_vs_Antagonism,4,-0.958124762766057,0.958124762766057,1.0,1.0
MiniMax-M2.7,ENTP,Conscientiousness_vs_Disinhibition,4,-2.1391872174024207,2.1391872174024207,1.0,1.0
MiniMax-M2.7,ESTJ,Extraversion,4,0.6969547132920444,0.6969547132920444,1.0,1.0
MiniMax-M2.7,ESTJ,Neuroticism,3,0.026385901058259886,0.026385901058259886,,1.0
MiniMax-M2.7,ESTJ,Agreeableness_vs_Antagonism,4,-0.3382390852372803,0.3382390852372803,1.0,1.0
MiniMax-M2.7,ESTJ,Conscientiousness_vs_Disinhibition,4,0.24247971946651245,0.31286245489975206,0.3333333333333333,0.7750361721869383
MiniMax-M2.7,ESFJ,Extraversion,4,1.241482297722645,1.241482297722645,1.0,1.0
MiniMax-M2.7,ESFJ,Neuroticism,3,1.16388358638995,1.16388358638995,1.0,1.0
MiniMax-M2.7,ESFJ,Agreeableness_vs_Antagonism,4,0.47907424676731103,0.47907424676731103,1.0,1.0
MiniMax-M2.7,ESFJ,Conscientiousness_vs_Disinhibition,4,0.023986237494742768,0.3279907904684252,0.3333333333333333,0.073130826205475
MiniMax-M2.7,ENFJ,Extraversion,4,1.2515924797112445,1.2515924797112445,1.0,1.0
MiniMax-M2.7,ENFJ,Neuroticism,3,1.614067996456211,1.614067996456211,1.0,1.0
MiniMax-M2.7,ENFJ,Agreeableness_vs_Antagonism,4,0.6054483768407121,0.6054483768407121,1.0,1.0
MiniMax-M2.7,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.38328379779420396,0.6648147395271625,0.3333333333333333,0.576527226316925
MiniMax-M2.7,ENTJ,Extraversion,4,0.8443632122283766,0.8443632122283766,1.0,1.0
MiniMax-M2.7,ENTJ,Neuroticism,3,-0.0792845584683292,0.0792845584683292,,1.0
MiniMax-M2.7,ENTJ,Agreeableness_vs_Antagonism,4,-1.0393927714365183,1.0393927714365183,1.0,1.0
MiniMax-M2.7,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.4266611345290151,0.5294590395456816,0.5,0.8058435169888205
Qwen3-235B-A22B,ISTJ,Extraversion,4,-0.5572907586750725,0.6882349185117113,0.5,0.8097391511029376
Qwen3-235B-A22B,ISTJ,Neuroticism,3,-1.9677403218985712,1.9677403218985712,1.0,1.0
Qwen3-235B-A22B,ISTJ,Agreeableness_vs_Antagonism,4,0.694225025242476,0.9518265807856011,0.3333333333333333,0.7293608302780211
Qwen3-235B-A22B,ISTJ,Conscientiousness_vs_Disinhibition,4,1.3853862214295083,1.3853862214295083,1.0,1.0
Qwen3-235B-A22B,ISFJ,Extraversion,4,-0.33723414556984876,0.5675605130896441,0.5,0.5941818322314891
Qwen3-235B-A22B,ISFJ,Neuroticism,3,-0.5044589257923914,0.8388881134680544,0.3333333333333333,0.60134232169163
Qwen3-235B-A22B,ISFJ,Agreeableness_vs_Antagonism,4,1.0979521914017263,1.0979521914017263,1.0,1.0
Qwen3-235B-A22B,ISFJ,Conscientiousness_vs_Disinhibition,4,1.3948781128919614,1.3948781128919614,1.0,1.0
Qwen3-235B-A22B,INFJ,Extraversion,4,-0.3156838902097804,0.5460102577295757,0.5,0.5781647610842692
Qwen3-235B-A22B,INFJ,Neuroticism,3,-0.19589144635829628,0.8645492043204946,0.3333333333333333,0.22658218338453054
Qwen3-235B-A22B,INFJ,Agreeableness_vs_Antagonism,4,1.2447012340097694,1.2447012340097694,1.0,1.0
Qwen3-235B-A22B,INFJ,Conscientiousness_vs_Disinhibition,4,1.3585697571171544,1.3585697571171544,1.0,1.0
Qwen3-235B-A22B,INTJ,Extraversion,4,-0.5203928255439059,0.7822811452171834,0.5,0.6652248091693813
Qwen3-235B-A22B,INTJ,Neuroticism,3,-2.1791446685985245,2.1791446685985245,1.0,1.0
Qwen3-235B-A22B,INTJ,Agreeableness_vs_Antagonism,4,-0.6335187537622152,1.421321513661149,0.3333333333333333,0.44572515625289383
Qwen3-235B-A22B,INTJ,Conscientiousness_vs_Disinhibition,4,1.0054826282187566,1.0054826282187566,1.0,1.0
Qwen3-235B-A22B,ISTP,Extraversion,4,-0.37293066897927213,0.6348189886525495,0.5,0.5874598517773472
Qwen3-235B-A22B,ISTP,Neuroticism,3,-2.1091935161893987,2.1091935161893987,1.0,1.0
Qwen3-235B-A22B,ISTP,Agreeableness_vs_Antagonism,4,-0.470556570294815,0.6627747548278867,0.5,0.7099796225898978
Qwen3-235B-A22B,ISTP,Conscientiousness_vs_Disinhibition,4,0.1255184837714288,0.5490707485703095,0.3333333333333333,0.22860165852626174
Qwen3-235B-A22B,ISFP,Extraversion,4,-0.5482379445836532,0.7271324773417374,0.5,0.7539725726292824
Qwen3-235B-A22B,ISFP,Neuroticism,3,-0.10642181633139458,0.44085100400705746,0.3333333333333333,0.24140087096113522
Qwen3-235B-A22B,ISFP,Agreeableness_vs_Antagonism,4,1.213011538261548,1.213011538261548,1.0,1.0
Qwen3-235B-A22B,ISFP,Conscientiousness_vs_Disinhibition,4,0.3874693918782442,0.8502450747263808,0.5,0.45571495019002206
Qwen3-235B-A22B,INFP,Extraversion,4,-0.6004755625820695,0.6004755625820695,1.0,1.0
Qwen3-235B-A22B,INFP,Neuroticism,3,0.466448667212723,0.466448667212723,1.0,1.0
Qwen3-235B-A22B,INFP,Agreeableness_vs_Antagonism,4,1.3334389695009357,1.3334389695009357,1.0,1.0
Qwen3-235B-A22B,INFP,Conscientiousness_vs_Disinhibition,4,0.3098819011572787,0.59266869508968,0.5,0.5228585611568175
Qwen3-235B-A22B,INTP,Extraversion,4,-1.0850502816603684,1.0850502816603684,1.0,1.0
Qwen3-235B-A22B,INTP,Neuroticism,3,-1.7827218762568782,1.7827218762568782,1.0,1.0
Qwen3-235B-A22B,INTP,Agreeableness_vs_Antagonism,4,0.06377618827667295,0.7944726578524703,0.3333333333333333,0.08027486867712427
Qwen3-235B-A22B,INTP,Conscientiousness_vs_Disinhibition,4,0.25801310522310894,0.6436595075965562,0.3333333333333333,0.400853404910521
Qwen3-235B-A22B,ESTP,Extraversion,4,1.4265794080696994,1.4265794080696994,1.0,1.0
Qwen3-235B-A22B,ESTP,Neuroticism,3,-1.8713398407844108,1.8713398407844108,1.0,1.0
Qwen3-235B-A22B,ESTP,Agreeableness_vs_Antagonism,4,-1.614845719316411,1.614845719316411,1.0,1.0
Qwen3-235B-A22B,ESTP,Conscientiousness_vs_Disinhibition,4,-1.3040610662526217,1.3040610662526217,1.0,1.0
Qwen3-235B-A22B,ESFP,Extraversion,4,1.4072488466598603,1.4072488466598603,1.0,1.0
Qwen3-235B-A22B,ESFP,Neuroticism,3,-1.6777393458883196,1.6777393458883196,1.0,1.0
Qwen3-235B-A22B,ESFP,Agreeableness_vs_Antagonism,4,0.3597759495156482,0.6413068912486067,0.5,0.5610043403949307
Qwen3-235B-A22B,ESFP,Conscientiousness_vs_Disinhibition,4,-0.38800591713915666,0.8145638213650002,0.5,0.4763358093770457
Qwen3-235B-A22B,ENFP,Extraversion,4,1.2859815705061781,1.2859815705061781,1.0,1.0
Qwen3-235B-A22B,ENFP,Neuroticism,3,-0.5573575832024608,0.8917867708781236,0.3333333333333333,0.624989741273738
Qwen3-235B-A22B,ENFP,Agreeableness_vs_Antagonism,4,0.6962232616185311,0.6962232616185311,1.0,1.0
Qwen3-235B-A22B,ENFP,Conscientiousness_vs_Disinhibition,4,-0.5487405569027326,0.6191232923359722,0.5,0.8863187085601589
Qwen3-235B-A22B,ENTP,Extraversion,4,1.2266135829816434,1.2266135829816434,1.0,1.0
Qwen3-235B-A22B,ENTP,Neuroticism,3,-1.9242384981944802,1.9242384981944802,1.0,1.0
Qwen3-235B-A22B,ENTP,Agreeableness_vs_Antagonism,4,-1.2698944185085075,1.2698944185085075,1.0,1.0
Qwen3-235B-A22B,ENTP,Conscientiousness_vs_Disinhibition,4,-1.2850772833277149,1.2850772833277149,1.0,1.0
Qwen3-235B-A22B,ESTJ,Extraversion,4,0.8670841684966237,0.9637601815018939,0.5,0.8996887245802029
Qwen3-235B-A22B,ESTJ,Neuroticism,3,-2.267762633126057,2.267762633126057,1.0,1.0
Qwen3-235B-A22B,ESTJ,Agreeableness_vs_Antagonism,4,-0.7004687570695356,0.8412342279360148,0.5,0.8326679226880127
Qwen3-235B-A22B,ESTJ,Conscientiousness_vs_Disinhibition,4,1.2093977074479243,1.2093977074479243,1.0,1.0
Qwen3-235B-A22B,ESFJ,Extraversion,4,1.0350015407035407,1.0350015407035407,1.0,1.0
Qwen3-235B-A22B,ESFJ,Neuroticism,3,-1.3068763753381767,1.3068763753381767,1.0,1.0
Qwen3-235B-A22B,ESFJ,Agreeableness_vs_Antagonism,4,1.275320000158706,1.275320000158706,1.0,1.0
Qwen3-235B-A22B,ESFJ,Conscientiousness_vs_Disinhibition,4,1.3820129489087831,1.3820129489087831,1.0,1.0
Qwen3-235B-A22B,ENFJ,Extraversion,4,1.1220238759819283,1.1220238759819283,1.0,1.0
Qwen3-235B-A22B,ENFJ,Neuroticism,3,-1.3068763753381767,1.3068763753381767,1.0,1.0
Qwen3-235B-A22B,ENFJ,Agreeableness_vs_Antagonism,4,1.289743613079295,1.289743613079295,1.0,1.0
Qwen3-235B-A22B,ENFJ,Conscientiousness_vs_Disinhibition,4,0.8999015930061698,0.8999015930061698,1.0,1.0
Qwen3-235B-A22B,ENTJ,Extraversion,4,0.9927676265946896,0.9927676265946896,1.0,1.0
Qwen3-235B-A22B,ENTJ,Neuroticism,3,-2.347047191594386,2.347047191594386,1.0,1.0
Qwen3-235B-A22B,ENTJ,Agreeableness_vs_Antagonism,4,-1.24884611421981,1.24884611421981,1.0,1.0
Qwen3-235B-A22B,ENTJ,Conscientiousness_vs_Disinhibition,4,0.7513351610904979,1.103248838256696,0.5,0.6810205776221109
Qwen3.5-122B-A10B,ISTJ,Extraversion,4,-0.40855116596188845,0.8013836454718047,0.5,0.5098072168934256
Qwen3.5-122B-A10B,ISTJ,Neuroticism,3,0.0,0.0,,
Qwen3.5-122B-A10B,ISTJ,Agreeableness_vs_Antagonism,4,-0.27983607821653084,0.27983607821653084,1.0,1.0
Qwen3.5-122B-A10B,ISTJ,Conscientiousness_vs_Disinhibition,4,0.22352678825379563,0.4346749945535145,0.3333333333333333,0.5142388935517117
Qwen3.5-122B-A10B,ISFJ,Extraversion,4,-0.03540726692834295,0.5591839062748979,0.3333333333333333,0.06331953858295869
Qwen3.5-122B-A10B,ISFJ,Neuroticism,3,1.3582354380908466,1.3582354380908466,1.0,1.0
Qwen3.5-122B-A10B,ISFJ,Agreeableness_vs_Antagonism,4,0.27242895137172396,0.27242895137172396,1.0,1.0
Qwen3.5-122B-A10B,ISFJ,Conscientiousness_vs_Disinhibition,4,0.32910089140365506,0.32910089140365506,1.0,1.0
Qwen3.5-122B-A10B,INFJ,Extraversion,4,-0.3483397877821418,0.6488892302750977,0.3333333333333333,0.5368247329894235
Qwen3.5-122B-A10B,INFJ,Neuroticism,3,2.082056258326333,2.082056258326333,1.0,1.0
Qwen3.5-122B-A10B,INFJ,Agreeableness_vs_Antagonism,4,0.11933576688823896,0.33048397318795786,0.5,0.3610939608873817
Qwen3.5-122B-A10B,INFJ,Conscientiousness_vs_Disinhibition,4,0.17209698403327284,0.3832451903329917,0.3333333333333333,0.4490519082150575
Qwen3.5-122B-A10B,INTJ,Extraversion,4,-0.24859956103245406,0.9033203602156477,0.5,0.27520641843288735
Qwen3.5-122B-A10B,INTJ,Neuroticism,3,0.02644932870503462,0.02644932870503462,,1.0
Qwen3.5-122B-A10B,INTJ,Agreeableness_vs_Antagonism,4,-1.26221024011296,1.26221024011296,1.0,1.0
Qwen3.5-122B-A10B,INTJ,Conscientiousness_vs_Disinhibition,4,-0.32624587631051644,0.3776448288188497,0.0,0.8638960510353273
Qwen3.5-122B-A10B,ISTP,Extraversion,4,-0.3118751529566183,0.7047076324665346,0.5,0.4425596354973901
Qwen3.5-122B-A10B,ISTP,Neuroticism,3,0.10573388717336385,0.10573388717336385,,1.0
Qwen3.5-122B-A10B,ISTP,Agreeableness_vs_Antagonism,4,-1.0284743284262547,1.2206925129593262,0.5,0.8425334943137509
Qwen3.5-122B-A10B,ISTP,Conscientiousness_vs_Disinhibition,4,-1.1028922020705225,1.1028922020705225,1.0,1.0
Qwen3.5-122B-A10B,ISFP,Extraversion,4,-0.5544097052639825,0.5737634726298958,0.5,0.9662687356565178
Qwen3.5-122B-A10B,ISFP,Neuroticism,3,1.5174924841855353,1.5174924841855353,1.0,1.0
Qwen3.5-122B-A10B,ISFP,Agreeableness_vs_Antagonism,4,0.025726356833296216,0.16649182769977544,0.0,0.15452023795238157
Qwen3.5-122B-A10B,ISFP,Conscientiousness_vs_Disinhibition,4,-0.8023766537263624,0.8023766537263624,1.0,1.0
Qwen3.5-122B-A10B,INFP,Extraversion,4,-0.5737634726298958,0.5737634726298958,1.0,1.0
Qwen3.5-122B-A10B,INFP,Neuroticism,3,2.4870242188745886,2.4870242188745886,1.0,1.0
Qwen3.5-122B-A10B,INFP,Agreeableness_vs_Antagonism,4,0.2502531787152485,0.46140138501496736,0.3333333333333333,0.5423763058429713
Qwen3.5-122B-A10B,INFP,Conscientiousness_vs_Disinhibition,4,-0.6727005809729627,0.6727005809729627,1.0,1.0
Qwen3.5-122B-A10B,INTP,Extraversion,4,-0.6726591795853953,0.6726591795853953,1.0,1.0
Qwen3.5-122B-A10B,INTP,Neuroticism,3,0.7851264957434393,0.7851264957434393,1.0,1.0
Qwen3.5-122B-A10B,INTP,Agreeableness_vs_Antagonism,4,-0.6800385924598893,0.6800385924598893,1.0,1.0
Qwen3.5-122B-A10B,INTP,Conscientiousness_vs_Disinhibition,4,-0.6303576180269699,0.6303576180269699,1.0,1.0
Qwen3.5-122B-A10B,ESTP,Extraversion,4,1.7638447524994707,1.7638447524994707,1.0,1.0
Qwen3.5-122B-A10B,ESTP,Neuroticism,3,0.10573388717336385,0.10573388717336385,,1.0
Qwen3.5-122B-A10B,ESTP,Agreeableness_vs_Antagonism,4,-1.4244623154992868,1.4244623154992868,1.0,1.0
Qwen3.5-122B-A10B,ESTP,Conscientiousness_vs_Disinhibition,4,-1.9603420320846292,1.9603420320846292,1.0,1.0
Qwen3.5-122B-A10B,ESFP,Extraversion,4,1.6596883438053989,1.6596883438053989,1.0,1.0
Qwen3.5-122B-A10B,ESFP,Neuroticism,3,0.1585691169366584,0.1585691169366584,,1.0
Qwen3.5-122B-A10B,ESFP,Agreeableness_vs_Antagonism,4,-0.06299913416441624,0.9034924909312612,0.3333333333333333,0.0697284535253645
Qwen3.5-122B-A10B,ESFP,Conscientiousness_vs_Disinhibition,4,-1.6575701992779317,1.6575701992779317,1.0,1.0
Qwen3.5-122B-A10B,ENFP,Extraversion,4,1.6038931475700362,1.6038931475700362,1.0,1.0
Qwen3.5-122B-A10B,ENFP,Neuroticism,3,0.9080510280245856,0.9080510280245856,1.0,1.0
Qwen3.5-122B-A10B,ENFP,Agreeableness_vs_Antagonism,4,0.1897507744489893,0.6824932732786365,0.3333333333333333,0.2780258529691342
Qwen3.5-122B-A10B,ENFP,Conscientiousness_vs_Disinhibition,4,-1.717346535119895,1.717346535119895,1.0,1.0
Qwen3.5-122B-A10B,ENTP,Extraversion,4,1.4632721040504406,1.4632721040504406,1.0,1.0
Qwen3.5-122B-A10B,ENTP,Neuroticism,3,0.2643030041100223,0.2643030041100223,,1.0
Qwen3.5-122B-A10B,ENTP,Agreeableness_vs_Antagonism,4,-2.0239869734534786,2.0239869734534786,1.0,1.0
Qwen3.5-122B-A10B,ENTP,Conscientiousness_vs_Disinhibition,4,-2.5090001885201185,2.5090001885201185,1.0,1.0
Qwen3.5-122B-A10B,ESTJ,Extraversion,4,1.2498060840666585,1.2498060840666585,1.0,1.0
Qwen3.5-122B-A10B,ESTJ,Neuroticism,3,-0.043501823704091024,0.2736364101692259,0.0,0.15897673733253567
Qwen3.5-122B-A10B,ESTJ,Agreeableness_vs_Antagonism,4,-0.7078895716818181,0.7078895716818181,1.0,1.0
Qwen3.5-122B-A10B,ESTJ,Conscientiousness_vs_Disinhibition,4,0.12129428222617619,0.6140367810558234,0.3333333333333333,0.19753585773414617
Qwen3.5-122B-A10B,ESFJ,Extraversion,4,1.5225416063797899,1.5225416063797899,1.0,1.0
Qwen3.5-122B-A10B,ESFJ,Neuroticism,3,0.6616521844129887,0.6616521844129887,1.0,1.0
Qwen3.5-122B-A10B,ESFJ,Agreeableness_vs_Antagonism,4,0.5163557706499583,0.5163557706499583,1.0,1.0
Qwen3.5-122B-A10B,ESFJ,Conscientiousness_vs_Disinhibition,4,0.31623572742047695,0.31623572742047695,1.0,1.0
Qwen3.5-122B-A10B,ENFJ,Extraversion,4,1.6113503373027638,1.6113503373027638,1.0,1.0
Qwen3.5-122B-A10B,ENFJ,Neuroticism,3,0.5551300593870304,0.5551300593870304,1.0,1.0
Qwen3.5-122B-A10B,ENFJ,Agreeableness_vs_Antagonism,4,0.5772505152523811,0.6476332506856207,0.5,0.8913231595834086
Qwen3.5-122B-A10B,ENFJ,Conscientiousness_vs_Disinhibition,4,0.18047188743753878,0.3748702869287257,0.3333333333333333,0.48142489210368383
Qwen3.5-122B-A10B,ENTJ,Extraversion,4,1.2986005948310106,1.2986005948310106,1.0,1.0
Qwen3.5-122B-A10B,ENTJ,Neuroticism,3,-0.21140434669995303,0.21140434669995303,,1.0
Qwen3.5-122B-A10B,ENTJ,Agreeableness_vs_Antagonism,4,-1.31817160782124,1.31817160782124,1.0,1.0
Qwen3.5-122B-A10B,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.17756123235668309,0.8614933431303494,0.3333333333333333,0.20610865280919174
Qwen3.5-397B-A17B,ISTJ,Extraversion,4,-0.47846263378066645,1.0022392731272212,0.5,0.4773936190783574
Qwen3.5-397B-A17B,ISTJ,Neuroticism,3,0.18495501799491829,0.18495501799491829,,1.0
Qwen3.5-397B-A17B,ISTJ,Agreeableness_vs_Antagonism,4,-0.17317601014981338,0.27031007212064767,0.0,0.640656890034492
Qwen3.5-397B-A17B,ISTJ,Conscientiousness_vs_Disinhibition,4,0.35480036765782175,0.35480036765782175,1.0,1.0
Qwen3.5-397B-A17B,ISFJ,Extraversion,4,-0.3492063843934279,0.6110947040667054,0.5,0.5714439710727872
Qwen3.5-397B-A17B,ISFJ,Neuroticism,3,1.5696397847907992,1.5696397847907992,1.0,1.0
Qwen3.5-397B-A17B,ISFJ,Agreeableness_vs_Antagonism,4,0.27843030555171555,0.27843030555171555,1.0,1.0
Qwen3.5-397B-A17B,ISFJ,Conscientiousness_vs_Disinhibition,4,0.41231793910788317,0.41231793910788317,1.0,1.0
Qwen3.5-397B-A17B,INFJ,Extraversion,4,-0.5741967709355389,0.5741967709355389,1.0,1.0
Qwen3.5-397B-A17B,INFJ,Neuroticism,3,2.2406253752629914,2.2406253752629914,1.0,1.0
Qwen3.5-397B-A17B,INFJ,Agreeableness_vs_Antagonism,4,0.19779277585756022,0.2611262074590167,0.3333333333333333,0.7574604547825918
Qwen3.5-397B-A17B,INFJ,Conscientiousness_vs_Disinhibition,4,0.12515496046229782,0.12515496046229782,1.0,1.0
Qwen3.5-397B-A17B,INTJ,Extraversion,4,-0.4665892621035547,0.8594217416134708,0.5,0.5429107032218945
Qwen3.5-397B-A17B,INTJ,Neuroticism,3,0.24718708146419122,0.24718708146419122,1.0,1.0
Qwen3.5-397B-A17B,INTJ,Agreeableness_vs_Antagonism,4,-1.5163481389527533,1.5163481389527533,1.0,1.0
Qwen3.5-397B-A17B,INTJ,Conscientiousness_vs_Disinhibition,4,-0.3167539848480633,0.3167539848480633,,1.0
Qwen3.5-397B-A17B,ISTP,Extraversion,4,-0.6339980567657169,0.6339980567657169,1.0,1.0
Qwen3.5-397B-A17B,ISTP,Neuroticism,3,0.21140434669995298,0.21140434669995298,,1.0
Qwen3.5-397B-A17B,ISTP,Agreeableness_vs_Antagonism,4,-1.0418349563774782,1.0418349563774782,1.0,1.0
Qwen3.5-397B-A17B,ISTP,Conscientiousness_vs_Disinhibition,4,-1.2560114666155513,1.2560114666155513,1.0,1.0
Qwen3.5-397B-A17B,ISFP,Extraversion,4,-0.7455884492364422,0.7455884492364422,1.0,1.0
Qwen3.5-397B-A17B,ISFP,Neuroticism,3,2.125558082030424,2.125558082030424,1.0,1.0
Qwen3.5-397B-A17B,ISFP,Agreeableness_vs_Antagonism,4,0.144676123251953,0.144676123251953,1.0,1.0
Qwen3.5-397B-A17B,ISFP,Conscientiousness_vs_Disinhibition,4,-0.7448590822763009,0.7448590822763009,1.0,1.0
Qwen3.5-397B-A17B,INFP,Extraversion,4,-0.7359347715095597,0.7359347715095597,1.0,1.0
Qwen3.5-397B-A17B,INFP,Neuroticism,3,2.7606606290438145,2.7606606290438145,1.0,1.0
Qwen3.5-397B-A17B,INFP,Agreeableness_vs_Antagonism,4,0.32661653357661585,0.4216546962438671,0.5,0.774606654416852
Qwen3.5-397B-A17B,INFP,Conscientiousness_vs_Disinhibition,4,-1.0575403585390009,1.1279230939722404,0.5,0.9375997035530405
Qwen3.5-397B-A17B,INTP,Extraversion,4,-0.9389868871591311,0.9389868871591311,1.0,1.0
Qwen3.5-397B-A17B,INTP,Neuroticism,3,1.0409590541088036,1.0409590541088036,1.0,1.0
Qwen3.5-397B-A17B,INTP,Agreeableness_vs_Antagonism,4,-0.5941635597024056,0.5941635597024056,1.0,1.0
Qwen3.5-397B-A17B,INTP,Conscientiousness_vs_Disinhibition,4,-1.0581605288896998,1.0581605288896998,1.0,1.0
Qwen3.5-397B-A17B,ESTP,Extraversion,4,1.621004015029646,1.621004015029646,1.0,1.0
Qwen3.5-397B-A17B,ESTP,Neuroticism,3,0.2642395764632475,0.2642395764632475,,1.0
Qwen3.5-397B-A17B,ESTP,Agreeableness_vs_Antagonism,4,-1.8511077911041296,1.8511077911041296,1.0,1.0
Qwen3.5-397B-A17B,ESTP,Conscientiousness_vs_Disinhibition,4,-2.289963660845235,2.289963660845235,1.0,1.0
Qwen3.5-397B-A17B,ESFP,Extraversion,4,1.5458550514283702,1.5458550514283702,1.0,1.0
Qwen3.5-397B-A17B,ESFP,Neuroticism,3,0.8458189645553128,0.8458189645553128,1.0,1.0
Qwen3.5-397B-A17B,ESFP,Agreeableness_vs_Antagonism,4,-0.016911757756535167,0.4054480056398725,0.0,0.04171128608672094
Qwen3.5-397B-A17B,ESFP,Conscientiousness_vs_Disinhibition,4,-1.468748196711654,1.468748196711654,1.0,1.0
Qwen3.5-397B-A17B,ENFP,Extraversion,4,1.5071939286086917,1.5071939286086917,1.0,1.0
Qwen3.5-397B-A17B,ENFP,Neuroticism,3,1.3488386043848681,1.3488386043848681,1.0,1.0
Qwen3.5-397B-A17B,ENFP,Agreeableness_vs_Antagonism,4,0.0450539164451724,0.6328345779420709,0.3333333333333333,0.07119382855419223
Qwen3.5-397B-A17B,ENFP,Conscientiousness_vs_Disinhibition,4,-1.7173465351198949,1.7173465351198949,1.0,1.0
Qwen3.5-397B-A17B,ENTP,Extraversion,4,1.3278885563133438,1.3278885563133438,1.0,1.0
Qwen3.5-397B-A17B,ENTP,Neuroticism,3,0.5378759866324734,0.5378759866324734,1.0,1.0
Qwen3.5-397B-A17B,ENTP,Agreeableness_vs_Antagonism,4,-2.113023781940738,2.113023781940738,1.0,1.0
Qwen3.5-397B-A17B,ENTP,Conscientiousness_vs_Disinhibition,4,-2.539189925353197,2.539189925353197,1.0,1.0
Qwen3.5-397B-A17B,ESTJ,Extraversion,4,1.1964358189319504,1.1964358189319504,1.0,1.0
Qwen3.5-397B-A17B,ESTJ,Neuroticism,3,-0.02644932870503469,0.02644932870503469,,1.0
Qwen3.5-397B-A17B,ESTJ,Agreeableness_vs_Antagonism,4,-0.9698055625184266,0.9698055625184266,1.0,1.0
Qwen3.5-397B-A17B,ESTJ,Conscientiousness_vs_Disinhibition,4,0.22686838537603565,0.508462677905964,0.3333333333333333,0.4461849320197167
Qwen3.5-397B-A17B,ESFJ,Extraversion,4,1.3524798194617556,1.3524798194617556,1.0,1.0
Qwen3.5-397B-A17B,ESFJ,Neuroticism,3,1.2167188161532443,1.2167188161532443,1.0,1.0
Qwen3.5-397B-A17B,ESFJ,Agreeableness_vs_Antagonism,4,0.3766123171743414,0.3766123171743414,1.0,1.0
Qwen3.5-397B-A17B,ESFJ,Conscientiousness_vs_Disinhibition,4,0.42518310309106133,0.42518310309106133,1.0,1.0
Qwen3.5-397B-A17B,ENFJ,Extraversion,4,1.4091416123084044,1.4091416123084044,1.0,1.0
Qwen3.5-397B-A17B,ENFJ,Neuroticism,3,1.5510476951343435,1.5510476951343435,1.0,1.0
Qwen3.5-397B-A17B,ENFJ,Agreeableness_vs_Antagonism,4,0.5357327880987472,0.5357327880987472,1.0,1.0
Qwen3.5-397B-A17B,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.14857584390776354,0.3474868123240259,0.3333333333333333,0.42757261178941935
Qwen3.5-397B-A17B,ENTJ,Extraversion,4,1.2452071237402285,1.2452071237402285,1.0,1.0
Qwen3.5-397B-A17B,ENTJ,Neuroticism,3,-0.13218321587839857,0.13218321587839857,,1.0
Qwen3.5-397B-A17B,ENTJ,Agreeableness_vs_Antagonism,4,-1.6139319437265838,1.6139319437265838,1.0,1.0
Qwen3.5-397B-A17B,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.285424951610634,0.5424814175766794,0.3333333333333333,0.5261469653387516
