model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
MiniMax-M2.7,INFP,Conscientiousness_vs_Disinhibition,4,-0.4479749091500198,0.7440359349858945,0.5,0.6020877327094593
MiniMax-M2.7,INTP,Extraversion,4,-0.8983093623026179,0.8983093623026179,1.0,1.0
MiniMax-M2.7,INTP,Neuroticism,3,0.6030317661803646,0.6030317661803646,1.0,1.0
MiniMax-M2.7,INTP,Agreeableness_vs_Antagonism,4,-0.04780078092472145,0.37335512962436146,0.3333333333333333,0.12803033126346644
MiniMax-M2.7,INTP,Conscientiousness_vs_Disinhibition,4,-0.441318472565285,0.5399843309396497,0.5,0.8172801455133484
MiniMax-M2.7,ESTP,Extraversion,4,1.3854132151884038,1.3854132151884038,1.0,1.0
MiniMax-M2.7,ESTP,Neuroticism,3,0.3116236398733059,0.4033830642680279,0.3333333333333333,0.7725253424775601
MiniMax-M2.7,ESTP,Agreeableness_vs_Antagonism,4,-1.0103775800750463,1.0103775800750463,1.0,1.0
MiniMax-M2.7,ESTP,Conscientiousness_vs_Disinhibition,4,-1.5634986965938127,1.5634986965938127,1.0,1.0
MiniMax-M2.7,ESFP,Extraversion,4,1.389028782438913,1.389028782438913,1.0,1.0
MiniMax-M2.7,ESFP,Neuroticism,3,0.7006602529875819,0.7006602529875819,1.0,1.0
MiniMax-M2.7,ESFP,Agreeableness_vs_Antagonism,4,0.03843466435785722,0.3627312573812509,0.5,0.10595906356495832
MiniMax-M2.7,ESFP,Conscientiousness_vs_Disinhibition,4,-1.261661435750613,1.261661435750613,1.0,1.0
MiniMax-M2.7,ENFP,Extraversion,4,1.1998801806945067,1.1998801806945067,1.0,1.0
MiniMax-M2.7,ENFP,Neuroticism,3,1.5490203353221965,1.5490203353221965,1.0,1.0
MiniMax-M2.7,ENFP,Agreeableness_vs_Antagonism,4,0.1309228268891737,0.41359012303858306,0.3333333333333333,0.31655211185243937
MiniMax-M2.7,ENFP,Conscientiousness_vs_Disinhibition,4,-1.2537555900306585,1.2537555900306585,1.0,1.0
MiniMax-M2.7,ENTP,Extraversion,4,1.0216315345448468,1.0216315345448468,1.0,1.0
MiniMax-M2.7,ENTP,Neuroticism,3,0.5027198468472412,0.5027198468472412,1.0,1.0
MiniMax-M2.7,ENTP,Agreeableness_vs_Antagonism,4,-1.052889805559842,1.052889805559842,1.0,1.0
MiniMax-M2.7,ENTP,Conscientiousness_vs_Disinhibition,4,-1.9033091625404113,1.9033091625404113,1.0,1.0
MiniMax-M2.7,ESTJ,Extraversion,4,0.7225010100406102,0.7945714244504585,0.5,0.9092964934402296
MiniMax-M2.7,ESTJ,Neuroticism,3,-0.11304331020019905,0.11304331020019905,1.0,1.0
MiniMax-M2.7,ESTJ,Agreeableness_vs_Antagonism,4,-0.44928871618837596,0.44928871618837596,1.0,1.0
MiniMax-M2.7,ESTJ,Conscientiousness_vs_Disinhibition,4,0.39362757844811197,0.5064429457726265,0.5,0.7772397300303906
MiniMax-M2.7,ESFJ,Extraversion,4,1.252145723285418,1.252145723285418,1.0,1.0
MiniMax-M2.7,ESFJ,Neuroticism,3,1.188352815141778,1.188352815141778,1.0,1.0
MiniMax-M2.7,ESFJ,Agreeableness_vs_Antagonism,4,0.5999904042889506,0.5999904042889506,1.0,1.0
MiniMax-M2.7,ESFJ,Conscientiousness_vs_Disinhibition,4,0.22724646325329612,0.22724646325329612,1.0,1.0
MiniMax-M2.7,ENFJ,Extraversion,4,1.260666977789481,1.260666977789481,1.0,1.0
MiniMax-M2.7,ENFJ,Neuroticism,3,1.6286219740092835,1.6286219740092835,1.0,1.0
MiniMax-M2.7,ENFJ,Agreeableness_vs_Antagonism,4,0.6462819301160114,0.6462819301160114,1.0,1.0
MiniMax-M2.7,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.13858858397815266,0.4376403693886892,0.3333333333333333,0.31667230372677424
MiniMax-M2.7,ENTJ,Extraversion,4,0.8598433106542858,0.8598433106542858,1.0,1.0
MiniMax-M2.7,ENTJ,Neuroticism,3,-0.21391873304472075,0.21391873304472075,1.0,1.0
MiniMax-M2.7,ENTJ,Agreeableness_vs_Antagonism,4,-0.8785081986370902,0.8785081986370902,1.0,1.0
MiniMax-M2.7,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.12176829340088174,0.42298865329437807,0.5,0.2878760280033738
Qwen3-235B-A22B,ISTJ,Extraversion,4,-0.7527204310905683,0.7527204310905683,1.0,1.0
Qwen3-235B-A22B,ISTJ,Neuroticism,3,-1.8634168894648706,1.8634168894648706,1.0,1.0
Qwen3-235B-A22B,ISTJ,Agreeableness_vs_Antagonism,4,0.6375520485270811,0.8391510535592777,0.3333333333333333,0.7597583841703947
Qwen3-235B-A22B,ISTJ,Conscientiousness_vs_Disinhibition,4,1.4033923784230802,1.4033923784230802,1.0,1.0
Qwen3-235B-A22B,ISFJ,Extraversion,4,-0.5478534924601045,0.7109368110103085,0.5,0.7706078570914803
Qwen3-235B-A22B,ISFJ,Neuroticism,3,-0.5157012263482142,0.7174621736852997,0.3333333333333333,0.7187852478678773
Qwen3-235B-A22B,ISFJ,Agreeableness_vs_Antagonism,4,0.9628541160071036,0.9628541160071036,1.0,1.0
Qwen3-235B-A22B,ISFJ,Conscientiousness_vs_Disinhibition,4,1.4126805736237436,1.4126805736237436,1.0,1.0
Qwen3-235B-A22B,INFJ,Extraversion,4,-0.5912956904008667,0.7543790089510707,0.5,0.7838177936883957
Qwen3-235B-A22B,INFJ,Neuroticism,3,-0.33888010133068375,0.8097901524154416,0.3333333333333333,0.4184789112585185
Qwen3-235B-A22B,INFJ,Agreeableness_vs_Antagonism,4,1.1572402177014953,1.1572402177014953,1.0,1.0
Qwen3-235B-A22B,INFJ,Conscientiousness_vs_Disinhibition,4,1.4079445762585534,1.4079445762585534,1.0,1.0
Qwen3-235B-A22B,INTJ,Extraversion,4,-0.711041554458116,0.8679470965418986,0.5,0.8192222282798912
Qwen3-235B-A22B,INTJ,Neuroticism,3,-2.2402320094045725,2.2402320094045725,1.0,1.0
Qwen3-235B-A22B,INTJ,Agreeableness_vs_Antagonism,4,-0.710270345102729,1.2998990546770672,0.3333333333333333,0.5464042323495503
Qwen3-235B-A22B,INTJ,Conscientiousness_vs_Disinhibition,4,1.0151732683910164,1.0151732683910164,1.0,1.0
Qwen3-235B-A22B,ISTP,Extraversion,4,-0.5639382488750019,0.6946928672781542,0.5,0.8117806809857481
Qwen3-235B-A22B,ISTP,Neuroticism,3,-2.144451945857658,2.144451945857658,1.0,1.0
Qwen3-235B-A22B,ISTP,Agreeableness_vs_Antagonism,4,-0.6346018551278075,0.6346018551278075,1.0,1.0
Qwen3-235B-A22B,ISTP,Conscientiousness_vs_Disinhibition,4,0.11561260845291843,0.5719065103830361,0.3333333333333333,0.20215298541624668
Qwen3-235B-A22B,ISFP,Extraversion,4,-0.7450159458530192,0.7450159458530192,1.0,1.0
Qwen3-235B-A22B,ISFP,Neuroticism,3,-0.11840883956843669,0.38755794331610877,0.3333333333333333,0.3055255133084897
Qwen3-235B-A22B,ISFP,Agreeableness_vs_Antagonism,4,1.1058523565349354,1.1058523565349354,1.0,1.0
Qwen3-235B-A22B,ISFP,Conscientiousness_vs_Disinhibition,4,0.34483498503897186,0.8174511632041652,0.5,0.42184169594587323
Qwen3-235B-A22B,INFP,Extraversion,4,-0.7966497399605068,0.7966497399605068,1.0,1.0
Qwen3-235B-A22B,INFP,Neuroticism,3,0.41033189764995903,0.41033189764995903,1.0,1.0
Qwen3-235B-A22B,INFP,Agreeableness_vs_Antagonism,4,1.259609466141492,1.259609466141492,1.0,1.0
Qwen3-235B-A22B,INFP,Conscientiousness_vs_Disinhibition,4,0.3557401949690142,0.61545160396471,0.5,0.5780148961792492
Qwen3-235B-A22B,INTP,Extraversion,4,-1.2463192705316584,1.2463192705316584,1.0,1.0
Qwen3-235B-A22B,INTP,Neuroticism,3,-1.785434048064258,1.785434048064258,1.0,1.0
Qwen3-235B-A22B,INTP,Agreeableness_vs_Antagonism,4,-0.039171089154065974,0.6807640560660998,0.3333333333333333,0.05753989037027331
Qwen3-235B-A22B,INTP,Conscientiousness_vs_Disinhibition,4,0.2052566257051187,0.6467099278209124,0.3333333333333333,0.31738592044926606
Qwen3-235B-A22B,ESTP,Extraversion,4,1.231616321434034,1.231616321434034,1.0,1.0
Qwen3-235B-A22B,ESTP,Neuroticism,3,-1.8736240576143117,1.8736240576143117,1.0,1.0
Qwen3-235B-A22B,ESTP,Agreeableness_vs_Antagonism,4,-1.7997850543155076,1.7997850543155076,1.0,1.0
Qwen3-235B-A22B,ESTP,Conscientiousness_vs_Disinhibition,4,-1.3457512751037966,1.3457512751037966,1.0,1.0
Qwen3-235B-A22B,ESFP,Extraversion,4,1.2179901029584432,1.2179901029584432,1.0,1.0
Qwen3-235B-A22B,ESFP,Neuroticism,3,-1.662952260606895,1.662952260606895,1.0,1.0
Qwen3-235B-A22B,ESFP,Agreeableness_vs_Antagonism,4,0.25231535767299856,0.6047840671711303,0.5,0.4171990820677542
Qwen3-235B-A22B,ESFP,Conscientiousness_vs_Disinhibition,4,-0.4665786604734896,0.8162189526602301,0.5,0.5716341907435635
Qwen3-235B-A22B,ENFP,Extraversion,4,1.1356341098146245,1.1356341098146245,1.0,1.0
Qwen3-235B-A22B,ENFP,Neuroticism,3,-0.6710725805374965,0.9402216842851686,0.3333333333333333,0.7137386764778769
Qwen3-235B-A22B,ENFP,Agreeableness_vs_Antagonism,4,0.6594196072965959,0.6594196072965959,1.0,1.0
Qwen3-235B-A22B,ENFP,Conscientiousness_vs_Disinhibition,4,-0.570977383314707,0.5992129505022262,0.5,0.9528789103041686
Qwen3-235B-A22B,ENTP,Extraversion,4,1.1011019076768862,1.1011019076768862,1.0,1.0
Qwen3-235B-A22B,ENTP,Neuroticism,3,-1.9107752714603992,1.9107752714603992,1.0,1.0
Qwen3-235B-A22B,ENTP,Agreeableness_vs_Antagonism,4,-1.3000234485633886,1.3000234485633886,1.0,1.0
Qwen3-235B-A22B,ENTP,Conscientiousness_vs_Disinhibition,4,-1.2741035060469605,1.2741035060469605,1.0,1.0
Qwen3-235B-A22B,ESTJ,Extraversion,4,0.6055244100837784,0.7457599347039248,0.5,0.8119562099084587
Qwen3-235B-A22B,ESTJ,Neuroticism,3,-2.255969311604918,2.255969311604918,1.0,1.0
Qwen3-235B-A22B,ESTJ,Agreeableness_vs_Antagonism,4,-0.9095877649973666,0.9378233321848858,0.5,0.9698924453908204
Qwen3-235B-A22B,ESTJ,Conscientiousness_vs_Disinhibition,4,1.1681638212996568,1.1681638212996568,1.0,1.0
Qwen3-235B-A22B,ESFJ,Extraversion,4,0.8153231750695351,0.8153231750695351,1.0,1.0
Qwen3-235B-A22B,ESFJ,Neuroticism,3,-1.3538705900876147,1.3538705900876147,1.0,1.0
Qwen3-235B-A22B,ESFJ,Agreeableness_vs_Antagonism,4,1.1638418157000192,1.1638418157000192,1.0,1.0
Qwen3-235B-A22B,ESFJ,Conscientiousness_vs_Disinhibition,4,1.4152670923358435,1.4152670923358435,1.0,1.0
Qwen3-235B-A22B,ENFJ,Extraversion,4,0.9563596259259016,0.9563596259259016,1.0,1.0
Qwen3-235B-A22B,ENFJ,Neuroticism,3,-1.2867069920847767,1.2867069920847767,1.0,1.0
Qwen3-235B-A22B,ENFJ,Agreeableness_vs_Antagonism,4,1.2522363974447837,1.2522363974447837,1.0,1.0
Qwen3-235B-A22B,ENFJ,Conscientiousness_vs_Disinhibition,4,0.9328891861657094,0.9328891861657094,1.0,1.0
Qwen3-235B-A22B,ENTJ,Extraversion,4,0.7978458078551115,0.7978458078551115,1.0,1.0
Qwen3-235B-A22B,ENTJ,Neuroticism,3,-2.309051577700614,2.309051577700614,1.0,1.0
Qwen3-235B-A22B,ENTJ,Agreeableness_vs_Antagonism,4,-1.4439208707024163,1.4439208707024163,1.0,1.0
Qwen3-235B-A22B,ENTJ,Conscientiousness_vs_Disinhibition,4,0.7772594670122353,1.08747000179826,0.5,0.7147410647897827
